資料名,資料名（ヨミ）,コレクション名,言語,編著者,編著者（ヨミ）,刊行年、書写年等,内容記述,刊行年月日（西暦),形態,iiif viewer,ID,ウェブサイトURL,アイテムURL,利用条件,サムネイル,機械可読ドキュメント,帰属,viewingDirection,viewingHint,コレクション,ソート用項目,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
外科訓蒙図彙 上巻,ゲカキンモウズイ|Gekakinmouzui,古典籍コレクション [医学図書館],日本語,伊良子光顕,,明和4年,請求記号: HR:48|資料解説: パレ外科書の抄訳で唯一刊行されたもの。伊良子光顕は1758年伏見にて腑分けに立ち会い、大腸と小腸の違いを確認した。|刊年2: 1767,,2冊 23cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/cd296533-e7c9-41b4-b42d-55c2e6e18bb4.json,cd296533-e7c9-41b4-b42d-55c2e6e18bb4,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/cd296533-e7c9-41b4-b42d-55c2e6e18bb4,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/6cfa9dc8bb51a5a330b690b2dac6b02175744b53.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/612023,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,053,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/cd296533-e7c9-41b4-b42d-55c2e6e18bb4/manifest,,,,,37
外科訓蒙図彙 下巻,ゲカキンモウズイ|Gekakinmouzui,古典籍コレクション [医学図書館],日本語,伊良子光顕,,明和4年,請求記号: HR:48|資料解説: パレ外科書の抄訳で唯一刊行されたもの。伊良子光顕は1758年伏見にて腑分けに立ち会い、大腸と小腸の違いを確認した。|刊年2: 1767,,2冊 23cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/f7d3219a-82a3-4ee1-8a49-c82ec571a81d.json,f7d3219a-82a3-4ee1-8a49-c82ec571a81d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/f7d3219a-82a3-4ee1-8a49-c82ec571a81d,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/f6d4a74fee009657f704670f1bff073691cddde1.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/612022,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,054,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/f7d3219a-82a3-4ee1-8a49-c82ec571a81d/manifest,,,,,37
牛痘發蒙,ギュウトウハツモウ|Giyuutouhatsumou,古典籍コレクション [医学図書館],日本語,桑田立斎,,嘉永2年,請求記号: HR:51|資料解説: 著者の桑田立斎(和、1811-1868)は、江戸・深川の町医者で、幼科(現在の小児科)に長けていた。人痘種痘をおこなっていた先代のあとを継ぎ、数万の童子に、牛痘の種痘をおこなった。安政4(1857)年には、幕命をおびて蝦夷地にわたり、アイヌの民にも種痘をほどこしている。この「牛痘發蒙」は、世人に対して、牛痘への誤った見方を正し、種痘の効果を説くために編まれた啓蒙書で、とくに扉絵は有名。牛痘菩薩が、牛に疱瘡を踏みつけさせ、童子に救いの手をさしのべている様が描かれている。立斎は、こうした図像を描いた一枚刷りも世に配布し、牛痘種痘の普及につとめた。本学医学部は、安政5(1858)年設立の「お玉が池種痘所」に端を発しているが、著者の桑田立斎は、同種痘所設立のために拠金した83名の蘭方医のうちのひとりである。その意味でも、立斎の代表的著書である本書が、本館に収蔵されている意義は大きい|刊年2: 1849,,1冊 26cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/10899aed-06a9-49e8-9f34-0a50c4d2b62a.json,10899aed-06a9-49e8-9f34-0a50c4d2b62a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/10899aed-06a9-49e8-9f34-0a50c4d2b62a,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/6f5c5dccc12bcba59f50c5c688e78e647a624a46.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/612021,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,055,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/10899aed-06a9-49e8-9f34-0a50c4d2b62a/manifest,,,,,26
西説醫範提綱釋義 1巻,セイセツイハンテイコウシャクギ|Seisetsuihanteikoushakugi,古典籍コレクション [医学図書館],日本語,宇田川榛齋 譯述|諏訪俊 筆記,,文化2年,請求記号: HR:61|資料解説: 宇田川榛齋はいくつかの西洋解剖書を翻訳しまとめた「遠西医範」を刊行しようとしたが、実現できなかった。「西説醫範提綱釋義」は榛齋の門人諏訪俊により、その抄本として出された。江戸時代の解剖書の中では最も普及した。内容が平易で病理学や疾病の原因まで及んでいる。題簽タイトル「醫範提綱」。見返しタイトル「和蘭内景醫範提綱」附図:「 西説醫範提綱内象銅版図 」。|刊年2: 1805,,3冊 26cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/8204eee6-1d49-4d5f-b729-9848e8266079.json,8204eee6-1d49-4d5f-b729-9848e8266079,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/8204eee6-1d49-4d5f-b729-9848e8266079,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/98ecf8a2cc39271b05d241c835bf1045c9f3f3b9.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/612020,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,056,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/8204eee6-1d49-4d5f-b729-9848e8266079/manifest,,,,,38
西説醫範提綱釋義 2巻,セイセツイハンテイコウシャクギ|Seisetsuihanteikoushakugi,古典籍コレクション [医学図書館],日本語,宇田川榛齋 譯述|諏訪俊 筆記,,文化2年,請求記号: HR:61|資料解説: 宇田川榛齋はいくつかの西洋解剖書を翻訳しまとめた「遠西医範」を刊行しようとしたが、実現できなかった。「西説醫範提綱釋義」は榛齋の門人諏訪俊により、その抄本として出された。江戸時代の解剖書の中では最も普及した。内容が平易で病理学や疾病の原因まで及んでいる。題簽タイトル「醫範提綱」。見返しタイトル「和蘭内景醫範提綱」附図:「 西説醫範提綱内象銅版図 」。|刊年2: 1805,,3冊 26cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/c23cffca-045d-408a-9681-1e4ac2397606.json,c23cffca-045d-408a-9681-1e4ac2397606,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/c23cffca-045d-408a-9681-1e4ac2397606,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/ed12b1ccc26eaa5efdfa842a1721a785fa8a0d99.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/612019,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,057,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c23cffca-045d-408a-9681-1e4ac2397606/manifest,,,,,38
西説醫範提綱釋義 3巻,セイセツイハンテイコウシャクギ|Seisetsuihanteikoushakugi,古典籍コレクション [医学図書館],日本語,宇田川榛齋 譯述|諏訪俊 筆記,,文化2年,請求記号: HR:61|資料解説: 宇田川榛齋はいくつかの西洋解剖書を翻訳しまとめた「遠西医範」を刊行しようとしたが、実現できなかった。「西説醫範提綱釋義」は榛齋の門人諏訪俊により、その抄本として出された。江戸時代の解剖書の中では最も普及した。内容が平易で病理学や疾病の原因まで及んでいる。題簽タイトル「醫範提綱」。見返しタイトル「和蘭内景醫範提綱」附図:「 西説醫範提綱内象銅版図 」。|刊年2: 1805,,3冊 26cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/ef083db7-4323-4ba3-b800-7b821c8a114c.json,ef083db7-4323-4ba3-b800-7b821c8a114c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/ef083db7-4323-4ba3-b800-7b821c8a114c,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/5f54cba1f1e238393bc85fcaaeecfc7cd87f5f6f.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/612018,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,058,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/ef083db7-4323-4ba3-b800-7b821c8a114c/manifest,,,,,29
西説醫範提綱内象銅版図,セイセツイハンテイコウナイショウドウバンズ|Seisetsuihanteikounaishoudoubanzu,古典籍コレクション [医学図書館],日本語,宇田川榛斎|亜欧堂 鐫,,文化5年,請求記号: HR:64|資料解説: 「 西説醫範提綱釋義 」 の附図。亜欧堂田善(洋風画家、銅版画家)作の我が国最初の銅板解剖図。|刊年2: 1808,,1帖 折本 31cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/28191148-af27-4a0c-aac6-4972cf1ae272.json,28191148-af27-4a0c-aac6-4972cf1ae272,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/28191148-af27-4a0c-aac6-4972cf1ae272,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/2753b479a374b7cf6507a3312021fa514235a8d7.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/612017,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,059,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/28191148-af27-4a0c-aac6-4972cf1ae272/manifest,,,,,19
医療正始 1巻,イリョウセイシ|Iryouseishi,古典籍コレクション [医学図書館],日本語,毘斯骨夫(ビショップ/ビスコフ)著|越而実幾(エルジッキ)訳|伊東玄朴 重訳,,天保6年-弘化4年,請求記号: HR:78|資料解説: Bischoff (独 1784-1850) 著の内科書(オランダ語訳版)を伊東玄朴が翻訳したもの、全24巻。訳者の伊東玄朴は長崎でシーボルトに学び、お玉ヶ池種痘所設立のために拠金した83名の蘭方医のうちの一人。文久2年より、西洋医学所(種痘所の改称)の取締を務めた。 83名の蘭方医には、箕作阮甫、大槻俊斎、三宅艮斎、桑田立斎 などがいる。|刊年2: 1835-1847,1835,21冊 26cm / 欠:22-24巻,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/efba0911-08de-4cc8-b690-87837dd9b199.json,efba0911-08de-4cc8-b690-87837dd9b199,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/efba0911-08de-4cc8-b690-87837dd9b199,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/51685f9e3d2dacc6ce4994fc54b0922882bcfc05.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/612016,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,060,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/efba0911-08de-4cc8-b690-87837dd9b199/manifest,,,,,28
医療正始 2巻,イリョウセイシ|Iryouseishi,古典籍コレクション [医学図書館],日本語,毘斯骨夫(ビショップ/ビスコフ)著|越而実幾(エルジッキ)訳|伊東玄朴 重訳,,天保6年-弘化4年,請求記号: HR:78|資料解説: Bischoff (独 1784-1850) 著の内科書(オランダ語訳版)を伊東玄朴が翻訳したもの、全24巻。訳者の伊東玄朴は長崎でシーボルトに学び、お玉ヶ池種痘所設立のために拠金した83名の蘭方医のうちの一人。文久2年より、西洋医学所(種痘所の改称)の取締を務めた。 83名の蘭方医には、箕作阮甫、大槻俊斎、三宅艮斎、桑田立斎 などがいる。|刊年2: 1835-1847,1835,21冊 26cm / 欠:22-24巻,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/3d31837c-6b8b-4793-b508-7db8647d53e0.json,3d31837c-6b8b-4793-b508-7db8647d53e0,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/3d31837c-6b8b-4793-b508-7db8647d53e0,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/6adc8baad70c9d22d24640fcc706dce92b2a21d1.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/612015,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,061,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/3d31837c-6b8b-4793-b508-7db8647d53e0/manifest,,,,,29
医療正始 3巻,イリョウセイシ|Iryouseishi,古典籍コレクション [医学図書館],日本語,毘斯骨夫(ビショップ/ビスコフ)著|越而実幾(エルジッキ)訳|伊東玄朴 重訳,,天保6年-弘化4年,請求記号: HR:78|資料解説: Bischoff (独 1784-1850) 著の内科書(オランダ語訳版)を伊東玄朴が翻訳したもの、全24巻。訳者の伊東玄朴は長崎でシーボルトに学び、お玉ヶ池種痘所設立のために拠金した83名の蘭方医のうちの一人。文久2年より、西洋医学所(種痘所の改称)の取締を務めた。 83名の蘭方医には、箕作阮甫、大槻俊斎、三宅艮斎、桑田立斎 などがいる。|刊年2: 1835-1847,1835,21冊 26cm / 欠:22-24巻,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/382648ed-762f-4f13-aae3-db7505a91c7e.json,382648ed-762f-4f13-aae3-db7505a91c7e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/382648ed-762f-4f13-aae3-db7505a91c7e,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/2e1b19bd8d496b35d7c82bde610867812db0eb62.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/612014,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,062,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/382648ed-762f-4f13-aae3-db7505a91c7e/manifest,,,,,28
医療正始 4巻,イリョウセイシ|Iryouseishi,古典籍コレクション [医学図書館],日本語,毘斯骨夫(ビショップ/ビスコフ)著|越而実幾(エルジッキ)訳|伊東玄朴 重訳,,天保6年-弘化4年,請求記号: HR:78|資料解説: Bischoff (独 1784-1850) 著の内科書(オランダ語訳版)を伊東玄朴が翻訳したもの、全24巻。訳者の伊東玄朴は長崎でシーボルトに学び、お玉ヶ池種痘所設立のために拠金した83名の蘭方医のうちの一人。文久2年より、西洋医学所(種痘所の改称)の取締を務めた。 83名の蘭方医には、箕作阮甫、大槻俊斎、三宅艮斎、桑田立斎 などがいる。|刊年2: 1835-1847,1835,21冊 26cm / 欠:22-24巻,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/6c7d5b12-1e61-49db-b404-f0134e1da668.json,6c7d5b12-1e61-49db-b404-f0134e1da668,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/6c7d5b12-1e61-49db-b404-f0134e1da668,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/65f3398fd8c9e5b2c3ec650662510bc77bad54c4.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/612013,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,063,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/6c7d5b12-1e61-49db-b404-f0134e1da668/manifest,,,,,30
医療正始 5巻,イリョウセイシ|Iryouseishi,古典籍コレクション [医学図書館],日本語,毘斯骨夫(ビショップ/ビスコフ)著|越而実幾(エルジッキ)訳|伊東玄朴 重訳,,天保6年-弘化4年,請求記号: HR:78|資料解説: Bischoff (独 1784-1850) 著の内科書(オランダ語訳版)を伊東玄朴が翻訳したもの、全24巻。訳者の伊東玄朴は長崎でシーボルトに学び、お玉ヶ池種痘所設立のために拠金した83名の蘭方医のうちの一人。文久2年より、西洋医学所(種痘所の改称)の取締を務めた。 83名の蘭方医には、箕作阮甫、大槻俊斎、三宅艮斎、桑田立斎 などがいる。|刊年2: 1835-1847,1835,21冊 26cm / 欠:22-24巻,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/91252edd-9fe8-46dd-ac09-d615b8a800b1.json,91252edd-9fe8-46dd-ac09-d615b8a800b1,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/91252edd-9fe8-46dd-ac09-d615b8a800b1,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/2a6cc0d3d496df330a6fed33e02436f54bf4407b.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/612012,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,064,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91252edd-9fe8-46dd-ac09-d615b8a800b1/manifest,,,,,25
医療正始 6巻,イリョウセイシ|Iryouseishi,古典籍コレクション [医学図書館],日本語,毘斯骨夫(ビショップ/ビスコフ)著|越而実幾(エルジッキ)訳|伊東玄朴 重訳,,天保6年-弘化4年,請求記号: HR:78|資料解説: Bischoff (独 1784-1850) 著の内科書(オランダ語訳版)を伊東玄朴が翻訳したもの、全24巻。訳者の伊東玄朴は長崎でシーボルトに学び、お玉ヶ池種痘所設立のために拠金した83名の蘭方医のうちの一人。文久2年より、西洋医学所(種痘所の改称)の取締を務めた。 83名の蘭方医には、箕作阮甫、大槻俊斎、三宅艮斎、桑田立斎 などがいる。|刊年2: 1835-1847,1835,21冊 26cm / 欠:22-24巻,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/1ebefa97-ce3b-41a3-acf8-afc1cabe9db6.json,1ebefa97-ce3b-41a3-acf8-afc1cabe9db6,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/1ebefa97-ce3b-41a3-acf8-afc1cabe9db6,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/3b9454636a3a6e29315abe2967c5ac42bf17ac7b.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/612011,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,065,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/1ebefa97-ce3b-41a3-acf8-afc1cabe9db6/manifest,,,,,28
