資料名／Title,資料名 (ヨミ)／Title (furigana),解題／Description,編著者/ The Author ＆ Editor,書写者／Copier,校訂者／Revisor,宛先/Recipient,宛先原綴,差出/Sender,差出2/Sender2,差出3/Sender3,差出4/Sender4,差出5/Sender5,差出6/Sender6,差出7/Sender7,差出8/Sender8,差出9/Sender9,差出10/Sender10,請求記号／Call No.,出版社／Publisher,出版地／Place of Publication,数量/Unit,日付(和暦) ／Japanese Date,日付(西暦)／A.D.,コレクション4,所蔵年次/Year,所蔵巻号/Volumes,資料区分/Document Categoly,種別/Material Type,本文言語/Language,Place,備考/Comments,署判/Signature,内容/Contents,納本データ/Note:Legal Deposit Data,書写年月日 (和暦)／Copying Japanese Date,書写年月日 (西暦)／Copying A.D. ,出版年月日(和暦)／Publication Japanese Date,出版年月日(西暦)／Publication A.D.,収蔵年月日(和暦)／Japanese Date 4,収蔵年月日(西暦)／A.D.4,コレクション5,Format,Identifier,コレクション1,形態/Physical Descriptin Area,コレクション2,印記/Seal,請求記号/Call No.,コレクション3,備考/Coments,資料区分/Document Categoly,本文言語/Language,所蔵/Location,公開方法/Media Type,地域/Region,数量/Unit,西暦2/A.D.2,備考,請求記号,西暦：年月日（終）,西暦：年月日（始）,和暦：年月日（終）,和暦：年月日（始）,Extent,巻次,帖整理番号,表題,年次,年次別文書番号,種別,月次（西暦）,Alternative,文書番号,帖年月次,No.,iiif viewer,ID,ウェブサイトURL,アイテムURL,利用条件,サムネイル,機械可読ドキュメント,帰属,viewingDirection,viewingHint,コレクション,ソート用項目,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
奉売渡新御領内田地事,,,,,,筑後助,,梵讃,,,,,,,,,,法制史-12,,,,弘安2年4月10日,[1279.5.21],,,,,和古書,日本語,,,「梵讃」花押,,,,,,,,,,,,古代中世史料,状,中世文書群,,,中世沽券状など貼り交ぜ,,,,,,日本,,,,,,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/1866f026-1c5d-9ee6-06c5-1ee92cd4892f.json,1866f026-1c5d-9ee6-06c5-1ee92cd4892f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/1866f026-1c5d-9ee6-06c5-1ee92cd4892f,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/dc9e453ab0d2a2bb55f3de245c8985be59a9664f.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1253960,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/114#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,202303-item-074,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/1866f026-1c5d-9ee6-06c5-1ee92cd4892f/manifest,,,,,1
[足利直義書下],アシカガ タダヨシ カキクダシ,,,,,城東寺別当律師御房,,,,,,,,,,,,乙7-478,,,,観応元年12月10日,[1351.1.8],城東寺文書 第1巻,,,,和古書,日本語,,,「[足利直義]」花押,,,,,,,,,,,,古代中世史料,状,中世文書群,,,城東寺文書,,,,,,日本,,,,,,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/7d5b281c-1755-392c-8d9a-187d075e0f80.json,7d5b281c-1755-392c-8d9a-187d075e0f80,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/7d5b281c-1755-392c-8d9a-187d075e0f80,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/fdccb0d7e45cfad128b4e0d241a812bdf933aaec.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1253959,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/113#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,202303-item-075,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/7d5b281c-1755-392c-8d9a-187d075e0f80/manifest,,,,,1
[後円融天皇綸旨],ゴエンユウ テンノウ リンジ,,,,,城東寺別当律師御房,,右兵衛督[九条氏房],,,,,,,,,,乙7-478,,,,永徳2年4月2日,[1382.5.15],城東寺文書 第1巻,,,,和古書,日本語,,宿紙,「右兵衛督[九条氏房]」花押,,,,,,,,,,,,古代中世史料,状,中世文書群,,,城東寺文書,,,,,,日本,,,,,,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/b529faf7-4900-1479-98b4-c837c7b769a2.json,b529faf7-4900-1479-98b4-c837c7b769a2,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/b529faf7-4900-1479-98b4-c837c7b769a2,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/50fc226489133e1e249fd8727958ceb1c26617c8.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1253958,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/112#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,202303-item-076,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/b529faf7-4900-1479-98b4-c837c7b769a2/manifest,,,,,1
[後円融天皇綸旨],ゴエンユウ テンノウ リンジ,,,,,城東寺別当律師御房,,左少弁[九条氏房],,,,,,,,,,乙7-478,,,,康暦元年12月5日,[1380.1.13],城東寺文書 第1巻,,,,和古書,日本語,,宿紙,「左少弁[九条氏房]」花押,,,,,,,,,,,,古代中世史料,状,中世文書群,,,城東寺文書,,,,,,日本,,,,,,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/7053cc96-7b58-1a1b-46dc-bb26f2604641.json,7053cc96-7b58-1a1b-46dc-bb26f2604641,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/7053cc96-7b58-1a1b-46dc-bb26f2604641,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/91481b532e54fd76c299fa67acc8d15e82d44735.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1253957,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/111#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,202303-item-077,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/7053cc96-7b58-1a1b-46dc-bb26f2604641/manifest,,,,,2
[後土御門天皇綸旨],ゴツチミカド テンノウ リンジ,,,,,城東寺住持御房,,権右少弁[中御門宣秀],,,,,,,,,,乙7-478,,,,文明17年7月26日,[1485.9.5],城東寺文書 第1巻,,,,和古書,日本語,,宿紙,「権右少弁[中御門宣秀]」花押,,,,,,,,,,,,古代中世史料,状,中世文書群,,,城東寺文書,,,,,,日本,,,,,,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/76365616-2c32-6273-6ca6-ec5769db206f.json,76365616-2c32-6273-6ca6-ec5769db206f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/76365616-2c32-6273-6ca6-ec5769db206f,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/f6aa12d2da1068185bb2acd655bed84a820922e6.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1253956,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/110#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,202303-item-078,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/76365616-2c32-6273-6ca6-ec5769db206f/manifest,,,,,2
[後柏原天皇綸旨],ゴカシワバラ テンノウ リンジ,,,,,城東寺住持御房,,右中将[三條西公條],,,,,,,,,,乙7-478,,,,永正6年4月5日,[1509.4.23],城東寺文書 第1巻,,,,和古書,日本語,,宿紙,「右中将[三條西公條]」花押,,,,,,,,,,,,古代中世史料,状,中世文書群,,,城東寺文書,,,,,,日本,,,,,,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/fab2c79f-41a9-0501-68dd-757ec5ad20ea.json,fab2c79f-41a9-0501-68dd-757ec5ad20ea,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/fab2c79f-41a9-0501-68dd-757ec5ad20ea,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/a74e852ea56c603f146031a765ae1cb463a84b8c.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1253955,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/109#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,202303-item-079,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/fab2c79f-41a9-0501-68dd-757ec5ad20ea/manifest,,,,,1
[後土御門天皇女房奉書],ゴツチミカド テンノウ リンジ,,,,,,,,,,,,,,,,,乙7-478,,,,,,城東寺文書 第1巻,,,,和古書,日本語,,,,,,,,,,,,,,,古代中世史料,状,中世文書群,,,城東寺文書,,,,,,日本,,,,,,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/780747b7-6bdc-7349-8c79-7f53c3aa8719.json,780747b7-6bdc-7349-8c79-7f53c3aa8719,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/780747b7-6bdc-7349-8c79-7f53c3aa8719,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/758d525fdeb32239185fe9dd04dce1b149410fe5.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1253954,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/108#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,202303-item-080,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/780747b7-6bdc-7349-8c79-7f53c3aa8719/manifest,,,,,2
[室町幕府奉行人連署奉書],ムロマチ バクフ ブギョウニン レンショ ホウショ,,,,,百姓中,,[飯尾]為完,[清]元定,,,,,,,,,乙7-478,,,,長享元年12月27日,[1488.2.9],城東寺文書 第2巻,,,,和古書,日本語,,,「[飯尾]為完」花押 「[清]元定」花押,,,,,,,,,,,,古代中世史料,状(折紙),中世文書群,,,城東寺文書,,,,,,日本,,,,,,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/9754a02a-87a2-3683-79d7-87e92e17739a.json,9754a02a-87a2-3683-79d7-87e92e17739a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/9754a02a-87a2-3683-79d7-87e92e17739a,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/45c902b8ad846bcd3b7b04e59dff94517a77af8a.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1253953,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/107#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,202303-item-081,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/9754a02a-87a2-3683-79d7-87e92e17739a/manifest,,,,,2
[室町幕府奉行人連署奉書],ムロマチ バクフ ブギョウニン レンショ ホウショ,,,,,当寺住持,,左衛門尉[飯尾為完],筑後守[清元定],,,,,,,,,乙7-478,,,,長享元年12月27日,[1488.2.9],城東寺文書 第2巻,,,,和古書,日本語,,,「左衛門尉[飯尾為完]」花押 「筑後守[清元定]」花押,,,,,,,,,,,,古代中世史料,状,中世文書群,,,城東寺文書,,,,,,日本,,,,,,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/4ac5038f-5955-37bc-44dc-2934d62d0f35.json,4ac5038f-5955-37bc-44dc-2934d62d0f35,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/4ac5038f-5955-37bc-44dc-2934d62d0f35,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/214fbd03e46616a682c8824076ccfaa204422a5c.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1253952,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/106#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,202303-item-082,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/4ac5038f-5955-37bc-44dc-2934d62d0f35/manifest,,,,,2
[室町幕府奉行人連署奉書],ムロマチ バクフ ブギョウニン レンショ ホウショ,,,,,当寺住持,,左衛門尉[飯尾為完],筑後守[清元定],,,,,,,,,乙7-478,,,,延徳2年閏8月7日,[1490.9.21],城東寺文書 第2巻,,,,和古書,日本語,,,「左衛門尉[飯尾為完]」花押 「筑後守[清元定]」花押,,,,,,,,,,,,古代中世史料,状,中世文書群,,,城東寺文書,,,,,,日本,,,,,,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/4028bb58-673f-34f4-a608-750dd0ad90ec.json,4028bb58-673f-34f4-a608-750dd0ad90ec,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/4028bb58-673f-34f4-a608-750dd0ad90ec,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/a8fc2a093172db51167c676b12ecdca223b73a78.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1253951,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/105#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,202303-item-083,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/4028bb58-673f-34f4-a608-750dd0ad90ec/manifest,,,,,1
[室町幕府奉行人連署奉書],ムロマチ バクフ ブギョウニン レンショ ホウショ,,,,,当寺住持,,左衛門尉[飯尾為完],前信濃守[諏訪貞通],,,,,,,,,乙7-478,,,,明応3年3月9日,[1494.4.14],城東寺文書 第2巻,,,,和古書,日本語,,,「左衛門尉[飯尾為完]」花押 「前信濃守[諏訪貞通]」花押,,,,,,,,,,,,古代中世史料,状,中世文書群,,,城東寺文書,,,,,,日本,,,,,,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/123cf118-63fb-3129-9f75-33e468394655.json,123cf118-63fb-3129-9f75-33e468394655,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/123cf118-63fb-3129-9f75-33e468394655,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/6cebcbe1c434bef7f3e38af2430d3f84ed0219e4.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1253950,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/104#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,202303-item-084,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/123cf118-63fb-3129-9f75-33e468394655/manifest,,,,,1
[室町幕府奉行人連署奉書],ムロマチ バクフ ブギョウニン レンショ ホウショ,,,,,当地上沙汰人中,,[飯尾]清房,[布施]貞清,,,,,,,,,乙7-478,,,,明応9年8月6日,[1500.8.30],城東寺文書 第2巻,,,,和古書,日本語,,,「[飯尾]清房」花押 「[布施]貞清」花押,,,,,,,,,,,,古代中世史料,状(折紙),中世文書群,,,城東寺文書,,,,,,日本,,,,,,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/81dde3da-2e62-7cfe-7c46-64e9352b1760.json,81dde3da-2e62-7cfe-7c46-64e9352b1760,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/81dde3da-2e62-7cfe-7c46-64e9352b1760,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/4ee2c2dd23a9c1be1258c7da4d6337605967a319.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1253949,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/103#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,202303-item-085,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81dde3da-2e62-7cfe-7c46-64e9352b1760/manifest,,,,,1
[室町幕府奉行人連署奉書],ムロマチ バクフ ブギョウニン レンショ ホウショ,,,,,当寺住持,,加賀前司[飯尾清房],散位[布施貞清],,,,,,,,,乙7-478,,,,明応9年8月6日,[1500.8.30],城東寺文書 第2巻,,,,和古書,日本語,,,「加賀前司[飯尾清房]」花押 「散位[布施貞清]」花押,,,,,,,,,,,,古代中世史料,状,中世文書群,,,城東寺文書,,,,,,日本,,,,,,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/7ed098f9-44c7-47ff-01eb-a376a0d78fce.json,7ed098f9-44c7-47ff-01eb-a376a0d78fce,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/7ed098f9-44c7-47ff-01eb-a376a0d78fce,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/cba1ba297c23ac9f0fae710769901b4c5698f0b2.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1253948,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/102#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,202303-item-086,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/7ed098f9-44c7-47ff-01eb-a376a0d78fce/manifest,,,,,1
[室町幕府奉行人連署奉書],ムロマチ バクフ ブギョウニン レンショ ホウショ,,,,,当地上沙汰人中,,[飯尾]清房,[布施]貞清,,,,,,,,,乙7-478,,,,文亀元年9月10日,[1501.10.21],城東寺文書 第2巻,,,,和古書,日本語,,,「[飯尾]清房」花押 「[布施]貞清」花押,,,,,,,,,,,,古代中世史料,状(折紙),中世文書群,,,城東寺文書,,,,,,日本,,,,,,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/6aef8aa2-262a-2a28-84fe-f704ea8b0bd9.json,6aef8aa2-262a-2a28-84fe-f704ea8b0bd9,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/6aef8aa2-262a-2a28-84fe-f704ea8b0bd9,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/4512569d537dd5b9685e1a5664351f1909eff818.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1253947,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/101#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,202303-item-087,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/6aef8aa2-262a-2a28-84fe-f704ea8b0bd9/manifest,,,,,1
[室町幕府奉行人連署奉書],ムロマチ バクフ ブギョウニン レンショ ホウショ,,,,,当寺雑掌,,対馬守[松田英致],下野守[飯尾之秀],美濃守[斎藤基雄],,,,,,,,乙7-478,,,,永正6年12月30日,[1510.2.8],城東寺文書 第2巻,,,,和古書,日本語,,,「対馬守[松田英致]」花押 「下野守[飯尾之秀]」花押 「美濃守[斎藤基雄]」花押,,,,,,,,,,,,古代中世史料,状,中世文書群,,,城東寺文書,,,,,,日本,,,,,,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/fbdf0224-97e0-6b16-2b11-ca78e5e0727e.json,fbdf0224-97e0-6b16-2b11-ca78e5e0727e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/fbdf0224-97e0-6b16-2b11-ca78e5e0727e,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/9f618546ff2c2a8a49adc7c0bb65cb11b8408c71.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1253946,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/100#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,202303-item-088,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/fbdf0224-97e0-6b16-2b11-ca78e5e0727e/manifest,,,,,1
[室町幕府奉行人連署奉書],ムロマチ バクフ ブギョウニン レンショ ホウショ,,,,,当所地下人中,,[松田]英致,[飯尾]之秀,[斎藤]基雄,,,,,,,,乙7-478,,,,永正6年12月30日,[1510.2.8],城東寺文書 第2巻,,,,和古書,日本語,,,「[松田]英致」花押 「[飯尾]之秀」花押 「[斎藤]基雄」花押,,,,,,,,,,,,古代中世史料,状(折紙),中世文書群,,,城東寺文書,,,,,,日本,,,,,,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d7d68744-0875-26af-97d5-990ae8a73bc2.json,d7d68744-0875-26af-97d5-990ae8a73bc2,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/d7d68744-0875-26af-97d5-990ae8a73bc2,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/a34fe6c477288c2cefb7c44c0e20366dac99709f.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1253945,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/99#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,202303-item-089,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d7d68744-0875-26af-97d5-990ae8a73bc2/manifest,,,,,1
[室町幕府奉行人連署奉書],ムロマチ バクフ ブギョウニン レンショ ホウショ,,,,,当所地下人中,,[松田]英致,[斎藤]基雄,,,,,,,,,乙7-478,,,,永正9年11月26日,[1513.1.3],城東寺文書 第2巻,,,,和古書,日本語,,,「[松田]英致」花押 「[斎藤]基雄」花押,,,,,,,,,,,,古代中世史料,状(折紙),中世文書群,,,城東寺文書,,,,,,日本,,,,,,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/77799e66-65bf-74d7-85cc-f9a11dc07765.json,77799e66-65bf-74d7-85cc-f9a11dc07765,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/77799e66-65bf-74d7-85cc-f9a11dc07765,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/719e903d91563bd20c19915aebbe9a2f733cb2c6.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1253944,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/98#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,202303-item-090,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/77799e66-65bf-74d7-85cc-f9a11dc07765/manifest,,,,,1
