資料名/Title,解題／Description,"出版事項/Publication, Discribution, etc.Area",数量/Unit,日付/Date,所蔵/Location,所蔵年次/Year,所蔵巻号/Volumes,請求記号/Call No.,資料区分/Document Categoly,データ形式/Format,本文言語/Language,Place,備考/Comments,書誌番号/Bib.ID,ライセンス/License,アイテムURL,Is Referenced By,請求記号/Call No.,形態/Physical Descriptin Area,数量/Unit,日付/Date,西暦/A.D.,コレクション1,所蔵/Location,資料区分/Document Categoly,公開方法/Media Type,本文言語/Language,地域/Region,印記/Seal,備考/Coments,日付2/Date 2,西暦2/A.D.2,請求記号,和暦：年月日（始）,和暦：年月日（終）,西暦：年月日（始）,西暦：年月日（終）,備考,コレクション2,コレクション3,No.,帖整理番号,種別,帖年月次,巻次,表題,文書番号,年月日,西暦年,宛名,宛名原綴,差出人1,差出人2,差出人3,差出人4,差出人5,差出人6,差出人7,差出人8,差出人9,差出人10,年次別文書番号,年次,月次（西暦）,iiif viewer,ID,ウェブサイトURL,サムネイル,機械可読ドキュメント,viewingDirection,viewingHint,コレクション,ソート用項目,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
別紙明細書(別手組より提出書),,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/18f40562-8a96-4ba1-a568-5698e2135677,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00224,37,奉行からの書翰,1866,,,,慶應2年9月24日,1866,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/18f40562-8a96-4ba1-a568-5698e2135677.json,18f40562-8a96-4ba1-a568-5698e2135677,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/a63c489c2a861d390c89f37fee2390738994fdde.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440408,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0224,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/18f40562-8a96-4ba1-a568-5698e2135677/manifest,,,,,6
貴国都府へ学科修業の為差遣依頼書、別紙名前書付,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/41b510d5-0828-4a62-9f47-310af906350b,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00225,37,奉行からの書翰,1866,,,,慶應2年9月28日,1866,パルクス,Parkes,井上河内守,松平周防守,松平縫殿頭,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/41b510d5-0828-4a62-9f47-310af906350b.json,41b510d5-0828-4a62-9f47-310af906350b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/6b390898990c0b3699410c4a1d9488d6675d2267.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440409,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0225,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/41b510d5-0828-4a62-9f47-310af906350b/manifest,,,,,5
我国人海外渡航者に相渡すべき許可印章出来に付雛形として一枚呈す云々,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/2302dd0f-5c04-4665-ad83-0c6f2ee1b58f,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00226,38,奉行からの書翰,[1866],,,,慶應2年9月29日,1866,パルクス,Parkes,井上河内守,松平周防守,松平縫殿頭,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/2302dd0f-5c04-4665-ad83-0c6f2ee1b58f.json,2302dd0f-5c04-4665-ad83-0c6f2ee1b58f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/d2640a82fa91439136dc493407aa9606f01af792.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440410,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0226,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/2302dd0f-5c04-4665-ad83-0c6f2ee1b58f/manifest,,,,,2
国内米価騰貴に付輸入米斡旋方を乞ふ,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/e9dc4924-466c-4bee-9c23-6957774c2048,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00227,38,奉行からの書翰,[1866],,,,慶應2年10月3日,1866,パルクス,Parkes,井上河内守,松平周防守,松平縫殿頭,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/e9dc4924-466c-4bee-9c23-6957774c2048.json,e9dc4924-466c-4bee-9c23-6957774c2048,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/352e194e8e10eb8e1a9746e4290c0a9ff2945b7e.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440411,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0227,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/e9dc4924-466c-4bee-9c23-6957774c2048/manifest,,,,,4
浅野美作守、合原左衛門尉外国奉行任命通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/00e73a87-d215-4cb7-82a3-bb930f1b7183,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00228,38,奉行からの書翰,[1866],,,,慶應2年10月5日,1866,ユースデン,Eusden,菊池伊予守,柴田日向守,星野備中守,江連加賀守,石野筑前守,川勝近江守,平山図書頭,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/00e73a87-d215-4cb7-82a3-bb930f1b7183.json,00e73a87-d215-4cb7-82a3-bb930f1b7183,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/5a140b887984ad916fb8aeadba5e9481587f9fec.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440412,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0228,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/00e73a87-d215-4cb7-82a3-bb930f1b7183/manifest,,,,,1
貴国都府へ留学生の世話人雇入度に人選周旋ありたき旨申入,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/92573318-85f2-4b9c-9c72-34130c687ac7,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00229,38,奉行からの書翰,[1866],,,,慶應2年10月8日,1866,パルクス,Parkes,井上河内守,松平周防守,松平縫殿頭,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/92573318-85f2-4b9c-9c72-34130c687ac7.json,92573318-85f2-4b9c-9c72-34130c687ac7,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/6030f5ba028f12c310a82dfb3c2d32de97f3d5f9.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440413,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0229,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/92573318-85f2-4b9c-9c72-34130c687ac7/manifest,,,,,5
小笠原壱岐守執政を免通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/e0f29dc9-d603-446b-973c-faa459703217,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00230,38,奉行からの書翰,[1866],,,,慶應2年10月9日,1866,パルクス,Parkes,井上河内守,松平周防守,松平縫殿頭,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/e0f29dc9-d603-446b-973c-faa459703217.json,e0f29dc9-d603-446b-973c-faa459703217,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/1c2da5bc0a8f20007ae39db36212c5efab162a2b.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440414,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0230,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/e0f29dc9-d603-446b-973c-faa459703217/manifest,,,,,3
松平縫殿頭上京の旨通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/7e8d9ee8-73c4-4a0d-9372-330a5ff8467a,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00231,38,奉行からの書翰,[1866],,,,慶應2年10月9日,1866,パルクス,Parkes,井上河内守,松平周防守,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/7e8d9ee8-73c4-4a0d-9372-330a5ff8467a.json,7e8d9ee8-73c4-4a0d-9372-330a5ff8467a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/877d9b9c66ec08b62f5e97953d0f394628ef9a52.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440415,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0231,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/7e8d9ee8-73c4-4a0d-9372-330a5ff8467a/manifest,,,,,1
米価騰貴窮民困迫に付輸入米買入勝手の布告文通知、別紙布告文,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/32ba7453-1480-4213-a602-d2f9fccf6281,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00232,39,奉行からの書翰,1866,,,,慶應2年10月10日,1866,パルクス,Parkes,井上河内守,松平周防守,松平縫殿頭,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/32ba7453-1480-4213-a602-d2f9fccf6281.json,32ba7453-1480-4213-a602-d2f9fccf6281,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/fe0a6790a2c8b618fd2f394320ccdf73189050c1.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440416,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0232,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/32ba7453-1480-4213-a602-d2f9fccf6281/manifest,,,,,1
香具渡世のもの願は町奉行所免許申渡云々,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/5a8ab51c-b992-4583-93ec-fb279b68c600,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00233,39,奉行からの書翰,1866,,,,慶應2年10月12日,1866,シーボルト,Siebold,平山図書頭,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/5a8ab51c-b992-4583-93ec-fb279b68c600.json,5a8ab51c-b992-4583-93ec-fb279b68c600,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/ba4215c7125508deb57b2a78d28d9e673f66ecde.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440417,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0233,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/5a8ab51c-b992-4583-93ec-fb279b68c600/manifest,,,,,3
稲葉美濃守外国事務取扱任命通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/9aa9a319-a114-48f6-81fe-3685f0c3d47d,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00234,39,奉行からの書翰,1866,,,,慶應2年10月13日,1866,パルクス,Parkes,井上河内守,松平周防守,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/9aa9a319-a114-48f6-81fe-3685f0c3d47d.json,9aa9a319-a114-48f6-81fe-3685f0c3d47d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/8bb9d4d087da8c9d72fafaf21467c0c2d84bcb81.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440418,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0234,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/9aa9a319-a114-48f6-81fe-3685f0c3d47d/manifest,,,,,3
瑞西コンシュル在任中貸渡せし横浜駒形町町地所を引継ぎに係る紛争につき通告、別紙フレンワルド [Bremwald] よりの書翰写,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/148d4a5a-a80b-4096-a7a7-01e238f2a472,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00235,39,奉行からの書翰,1866,,,,慶應2年10月14日,1866,パルクス,Parkes,井上河内守,松平周防守,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/148d4a5a-a80b-4096-a7a7-01e238f2a472.json,148d4a5a-a80b-4096-a7a7-01e238f2a472,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/27bbb15e9369453f16d3668c1bbb716afbeee190.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440419,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0235,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/148d4a5a-a80b-4096-a7a7-01e238f2a472/manifest,,,,,5
伝習生十四名の設楽岩次郎病気に付差止め代りに福沢栄之助を遣す通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/2ef743c8-da33-4de0-9b0f-1d772f08d5f8,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00236,39,奉行からの書翰,1866,,,,慶應2年10月16日,1866,パルクス,Parkes,井上河内守,稲葉美濃守,松平周防守,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/2ef743c8-da33-4de0-9b0f-1d772f08d5f8.json,2ef743c8-da33-4de0-9b0f-1d772f08d5f8,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/a6970e64e219eff69707fcab632e8f1d1d0da644.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440420,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0236,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/2ef743c8-da33-4de0-9b0f-1d772f08d5f8/manifest,,,,,4
大山ならびに高雄山へ相越され度旨了承通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/3b85f5b5-ef2a-4ced-a5f5-facb0f8b793f,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00237,39,奉行からの書翰,1866,,,,慶應2年10月16日,1866,パルクス,Parkes,井上河内守,稲葉美濃守,松平周防守,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/3b85f5b5-ef2a-4ced-a5f5-facb0f8b793f.json,3b85f5b5-ef2a-4ced-a5f5-facb0f8b793f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/eb7e370a86dbb7c0153b4193d845599fb415d994.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440421,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0237,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/3b85f5b5-ef2a-4ced-a5f5-facb0f8b793f/manifest,,,,,5
米買入方の儀申送る,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/415ded06-9911-4f11-b123-19ff2248b2c2,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00238,39,奉行からの書翰,1866,,,,慶應2年10月17日,1866,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/415ded06-9911-4f11-b123-19ff2248b2c2.json,415ded06-9911-4f11-b123-19ff2248b2c2,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/f7a00f0fb31b6130bf1c5438dd1249aa2b51b2d3.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440422,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0238,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/415ded06-9911-4f11-b123-19ff2248b2c2/manifest,,,,,3
大山ならびに高雄山へ相越される為当方用意出来に付通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/a6c44fd8-f82d-49ab-9e88-2dd5c10087b9,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00239,39,奉行からの書翰,1866,,,,慶應2年10月17日,1866,シーボルト,Siebold,井上河内守,稲葉美濃守,松平周防守,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/a6c44fd8-f82d-49ab-9e88-2dd5c10087b9.json,a6c44fd8-f82d-49ab-9e88-2dd5c10087b9,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/969842584fbc40a70f8ebc6352729c2cae51f7d1.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440423,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0239,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/a6c44fd8-f82d-49ab-9e88-2dd5c10087b9/manifest,,,,,3
英商船小倉台場近傍通航の節砲弾を受けし次第に付調査の上実情を報告、同所附近にありし我軍艦よりの右に付報告書,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/aedd8a7c-3d61-4e8f-b7a8-381a96de5ce6,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00240,39,奉行からの書翰,1866,,,,慶應2年10月22日,1866,パルクス,Parkes,井上河内守,稲葉美濃守,松平周防守,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/aedd8a7c-3d61-4e8f-b7a8-381a96de5ce6.json,aedd8a7c-3d61-4e8f-b7a8-381a96de5ce6,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/fb067c7a36a9672504c8c96501d2a81c06165e92.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440424,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0240,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/aedd8a7c-3d61-4e8f-b7a8-381a96de5ce6/manifest,,,,,2
