タイトル,資料名（ヨミ）/Title (furigana),解題／Description,編著者/ The Author ＆ Editor,書写者／Copier,校訂者／Revisor,宛先/Recipient,宛先原綴,差出1/Sender1,差出2/Sender2,差出3/Sender3,差出4/Sender4,差出5/Sender5,差出6/Sender6,差出7/Sender7,差出8/Sender8,差出9/Sender9,差出10/Sender10,請求記号/Call No.,"出版事項/Publication, Discription, etc.Area",出版地／Place of Publication,数量/Unit,日付(和暦)/Japanese Date,日付(西暦)/A.D.,コレクション4,所蔵年次/Year,所蔵巻号/Volumes,資料区分/Document Categoly,種別/Material Type,本文言語/Language,Place,備考/Comments,署判/Signature,内容/Contents,納本データ/Note:Legal Deposit Data,Format,Identifier,コレクション1,形態/Physical Descriptin Area,コレクション2,印記/Seal,請求記号/Call No.,備考/Coments,日付/Date,資料区分/Document Categoly,本文言語/Language,所蔵/Location,公開方法/Media Type,地域/Region,数量/Unit,西暦2/A.D.2,日付2/Date 2,備考,コレクション3,請求記号,西暦：年月日（終）,西暦：年月日（始）,和暦：年月日（終）,和暦：年月日（始）,Extent,巻次,帖整理番号,表題,年次,年次別文書番号,種別,月次（西暦）,Alternative,文書番号,帖年月次,年月日,No.,西暦年,iiif viewer,ID,ウェブサイトURL,アイテムURL,利用条件,サムネイル,機械可読ドキュメント,帰属,viewingDirection,viewingHint,コレクション,ソート用項目,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
第88帖(KO16-325-88),,,,,,,,,,,,,,,,,,,,,,,,幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,,,,,,,,甲16-325-88,,1869,,奉行からの書翰,第10月 4,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/af7fc544-b574-4570-b2e3-d333fa6a481c.json,af7fc544-b574-4570-b2e3-d333fa6a481c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/af7fc544-b574-4570-b2e3-d333fa6a481c,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-325-jo-088,,,,,,,20
第89帖(KO16-325-89),,,,,,,,,,,,,,,,,,,,,,,,幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,,,,,,,,甲16-325-89,,1869,,奉行からの書翰,第11月上,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/c7bcca80-8750-4d38-a645-a321a75e4530.json,c7bcca80-8750-4d38-a645-a321a75e4530,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/c7bcca80-8750-4d38-a645-a321a75e4530,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-325-jo-089,,,,,,,21
第90帖(KO16-325-90),,,,,,,,,,,,,,,,,,,,,,,,幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,,,,,,,,甲16-325-90,,1870,,奉行からの書翰,第1月上,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/ce6e9e7f-5e0c-4118-b940-4abe3985d020.json,ce6e9e7f-5e0c-4118-b940-4abe3985d020,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/ce6e9e7f-5e0c-4118-b940-4abe3985d020,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-325-jo-090,,,,,,,19
第91帖(KO16-325-91),,,,,,,,,,,,,,,,,,,,,,,,幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,,,,,,,,甲16-325-91,,1870,,奉行からの書翰,第1月中,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/fd438e99-4306-4c80-990c-9698193f2518.json,fd438e99-4306-4c80-990c-9698193f2518,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/fd438e99-4306-4c80-990c-9698193f2518,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-325-jo-091,,,,,,,17
第92帖(KO16-325-92),,,,,,,,,,,,,,,,,,,,,,,,幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,,,,,,,,甲16-325-92,,1870,,奉行からの書翰,第1月下,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/0c66ecb3-46ab-4fe6-a5c0-9e1f59ccadf3.json,0c66ecb3-46ab-4fe6-a5c0-9e1f59ccadf3,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/0c66ecb3-46ab-4fe6-a5c0-9e1f59ccadf3,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-325-jo-092,,,,,,,19
第93帖(KO16-325-93),,,,,,,,,,,,,,,,,,,,,,,,幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,,,,,,,,甲16-325-93,,1870,,奉行からの書翰,第2月上,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/748c9c6a-5b65-4029-b16c-aa02e358d9a7.json,748c9c6a-5b65-4029-b16c-aa02e358d9a7,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/748c9c6a-5b65-4029-b16c-aa02e358d9a7,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-325-jo-093,,,,,,,16
第94帖(KO16-325-94),,,,,,,,,,,,,,,,,,,,,,,,幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,,,,,,,,甲16-325-94,,1870,,奉行からの書翰,第2月下,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/c5d6941d-bead-472a-bb32-8f1bc45d9331.json,c5d6941d-bead-472a-bb32-8f1bc45d9331,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/c5d6941d-bead-472a-bb32-8f1bc45d9331,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-325-jo-094,,,,,,,26
第95帖(KO16-325-95),,,,,,,,,,,,,,,,,,,,,,,,幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,,,,,,,,甲16-325-95,,1870,31-38,奉行からの書翰,第3月,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/7c03da6a-e761-473f-ab8e-1b733b3c4a90.json,7c03da6a-e761-473f-ab8e-1b733b3c4a90,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/7c03da6a-e761-473f-ab8e-1b733b3c4a90,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-325-jo-095,,,,,,,25
第96帖(KO16-325-96),,,,,,,,,,,,,,,,,,,,,,,,幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,,,,,,,,甲16-325-96,,1870,39-45,奉行からの書翰,第4月上,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/1f107a81-65c6-4189-ad7d-8325fc78dde6.json,1f107a81-65c6-4189-ad7d-8325fc78dde6,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/1f107a81-65c6-4189-ad7d-8325fc78dde6,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-325-jo-096,,,,,,,24
第97帖(KO16-325-97),,,,,,,,,,,,,,,,,,,,,,,,幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,,,,,,,,甲16-325-97,,1870,46-55,奉行からの書翰,第4月下,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/ae7157c2-a4e1-465d-aa28-1997a495553d.json,ae7157c2-a4e1-465d-aa28-1997a495553d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/ae7157c2-a4e1-465d-aa28-1997a495553d,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-325-jo-097,,,,,,,22
第98帖(KO16-325-98),,,,,,,,,,,,,,,,,,,,,,,,幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,,,,,,,,甲16-325-98,,1870,56-63,奉行からの書翰,第5月,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/bbe66358-a287-425d-8bfd-22d0b2e6c48b.json,bbe66358-a287-425d-8bfd-22d0b2e6c48b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/bbe66358-a287-425d-8bfd-22d0b2e6c48b,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-325-jo-098,,,,,,,21
第99帖(KO16-325-99),,,,,,,,,,,,,,,,,,,,,,,,幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,,,,,,,,甲16-325-99,,1870,64-70,奉行からの書翰,第6月,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/fd03648e-38b7-4707-b566-9f9fc1fc06a1.json,fd03648e-38b7-4707-b566-9f9fc1fc06a1,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/fd03648e-38b7-4707-b566-9f9fc1fc06a1,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-325-jo-099,,,,,,,17
第100帖(KO16-325-100),,,,,,,,,,,,,,,,,,,,,,,,幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,,,,,,,,甲16-325-100,,1870,71-80,奉行からの書翰,第7月,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/82fad6b7-158d-4401-bf35-c2d97efc66d8.json,82fad6b7-158d-4401-bf35-c2d97efc66d8,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/82fad6b7-158d-4401-bf35-c2d97efc66d8,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-325-jo-100,,,,,,,29
第101帖(KO16-325-101),,,,,,,,,,,,,,,,,,,,,,,,幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,,,,,,,,甲16-325-101,,1870,81-89,奉行からの書翰,第8月上,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/a44c4be0-75b2-4a9d-8594-967404830156.json,a44c4be0-75b2-4a9d-8594-967404830156,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/a44c4be0-75b2-4a9d-8594-967404830156,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-325-jo-101,,,,,,,21
第102帖(KO16-325-102),,,,,,,,,,,,,,,,,,,,,,,,幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,,,,,,,,甲16-325-102,,1870,90-96,奉行からの書翰,第8月中,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d558f55a-e06b-4e19-9711-55153b86be16.json,d558f55a-e06b-4e19-9711-55153b86be16,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/d558f55a-e06b-4e19-9711-55153b86be16,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-325-jo-102,,,,,,,21
第103帖(KO16-325-103),,,,,,,,,,,,,,,,,,,,,,,,幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,,,,,,,,甲16-325-103,,1870,97-107,奉行からの書翰,第8月下,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/0e751e23-43dd-4201-88aa-b301e67a98af.json,0e751e23-43dd-4201-88aa-b301e67a98af,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/0e751e23-43dd-4201-88aa-b301e67a98af,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-325-jo-103,,,,,,,23
第104帖(KO16-325-104),,,,,,,,,,,,,,,,,,,,,,,,幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,,,,,,,,甲16-325-104,,1870,,奉行からの書翰,第9月,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/7168830d-52c5-4439-8bf1-1ad19414ea29.json,7168830d-52c5-4439-8bf1-1ad19414ea29,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/7168830d-52c5-4439-8bf1-1ad19414ea29,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-325-jo-104,,,,,,,24
第105帖(KO16-325-105),,,,,,,,,,,,,,,,,,,,,,,,幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,,,,,,,,甲16-325-105,,1870,,奉行からの書翰,第10月,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/820a32ae-1253-4148-a7e4-05a599527f7e.json,820a32ae-1253-4148-a7e4-05a599527f7e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/820a32ae-1253-4148-a7e4-05a599527f7e,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-325-jo-105,,,,,,,20
第106帖(KO16-325-106),,,,,,,,,,,,,,,,,,,,,,,,幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,,,,,,,,甲16-325-106,,1870,,奉行からの書翰,第11月上,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/de03e9a0-c935-4e22-b7e0-33eca49df68d.json,de03e9a0-c935-4e22-b7e0-33eca49df68d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/de03e9a0-c935-4e22-b7e0-33eca49df68d,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-325-jo-106,,,,,,,19
第107帖(KO16-325-107),,,,,,,,,,,,,,,,,,,,,,,,幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,,,,,,,,甲16-325-107,,1870,,奉行からの書翰,第11月下,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/8665056f-dcb8-4872-8fa7-247e7dcbdaa2.json,8665056f-dcb8-4872-8fa7-247e7dcbdaa2,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/8665056f-dcb8-4872-8fa7-247e7dcbdaa2,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-325-jo-107,,,,,,,24
第108帖(KO16-325-108),,,,,,,,,,,,,,,,,,,,,,,,幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,,,,,,,,甲16-325-108,,1870,,奉行からの書翰,第12月,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/7af86cfe-39f3-4ba8-97a1-814b37251df2.json,7af86cfe-39f3-4ba8-97a1-814b37251df2,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/7af86cfe-39f3-4ba8-97a1-814b37251df2,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-325-jo-108,,,,,,,25
第109帖(KO16-325-109),,,,,,,,,,,,,,,,,,,,,,,,幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,,,,,,,,甲16-325-109,,1871,,奉行からの書翰,第1月上,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/9028cf1d-9b47-42b5-b3fe-59a00812f0c3.json,9028cf1d-9b47-42b5-b3fe-59a00812f0c3,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/9028cf1d-9b47-42b5-b3fe-59a00812f0c3,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-325-jo-109,,,,,,,28
第110帖(KO16-325-110),,,,,,,,,,,,,,,,,,,,,,,,幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,,,,,,,,甲16-325-110,,1871,,奉行からの書翰,第1月下,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/77419705-72d3-480b-a18e-cd47f35d02d6.json,77419705-72d3-480b-a18e-cd47f35d02d6,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/77419705-72d3-480b-a18e-cd47f35d02d6,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-325-jo-110,,,,,,,25
第111帖(KO16-325-111),,,,,,,,,,,,,,,,,,,,,,,,幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,,,,,,,,甲16-325-111,,1871,,奉行からの書翰,第2月,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/17b96aac-9198-4cdc-9dbe-cc46d9823ebb.json,17b96aac-9198-4cdc-9dbe-cc46d9823ebb,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/17b96aac-9198-4cdc-9dbe-cc46d9823ebb,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-325-jo-111,,,,,,,24
第112帖(KO16-325-112),,,,,,,,,,,,,,,,,,,,,,,,幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,,,,,,,,甲16-325-112,,1871,,奉行からの書翰,第3月上,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/451a58d2-afa3-4c0d-9197-1fd81e891b8e.json,451a58d2-afa3-4c0d-9197-1fd81e891b8e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/451a58d2-afa3-4c0d-9197-1fd81e891b8e,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-325-jo-112,,,,,,,19
第113帖(KO16-325-113),,,,,,,,,,,,,,,,,,,,,,,,幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,,,,,,,,甲16-325-113,,1871,,奉行からの書翰,第3月中,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/bea1fb59-57f4-429a-b739-5b2c8ee095f0.json,bea1fb59-57f4-429a-b739-5b2c8ee095f0,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/bea1fb59-57f4-429a-b739-5b2c8ee095f0,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-325-jo-113,,,,,,,22
第114帖(KO16-325-114),,,,,,,,,,,,,,,,,,,,,,,,幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,,,,,,,,甲16-325-114,,1871,,奉行からの書翰,第3月下,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/69a6fad0-6454-4794-8704-d323f6a559db.json,69a6fad0-6454-4794-8704-d323f6a559db,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/69a6fad0-6454-4794-8704-d323f6a559db,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-325-jo-114,,,,,,,21
