資料名/Title,解題/Description,"出版事項/Publication, Discribution, etc.Area",数量/Unit,日付/Date,所蔵/Location,所蔵年次/Year,所蔵巻号/Volumes,請求記号/Call No.,資料区分/Document Categoly,データ形式/Format,本文言語/Language,Place,備考/Comments,書誌番号/Bib.ID,ライセンス/License,アイテムURL,Is Referenced By,形態/Physical Descriptin Area,数量/Unit,日付/Date,西暦/A.D.,コレクション1,所蔵/Location,請求記号/Call No.,資料区分/Document Categoly,公開方法/Media Type,本文言語/Language,地域/Region,印記/Seal,日付2/Date 2,西暦2/A.D.2,備考/Coments,請求記号,和暦：年月日（始）,和暦：年月日（終）,西暦：年月日（始）,西暦：年月日（終）,備考,コレクション2,コレクション3,No.,帖整理番号,種別,帖年月次,巻次,表題,文書番号,元号,年,月,西暦年,宛名,宛名原綴,差出人1,日,差出人2,差出人3,差出人4,差出人5,差出人6,差出人7,差出人8,差出人9,差出人10,iiif viewer,ID,ウェブサイトURL,サムネイル,機械可読ドキュメント,viewingDirection,viewingHint,コレクション,ソート用項目,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
山口駿河守、朝比奈甲斐守、塚原但馬守外国事務総奉行並任命通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/52bd4b24-b4d6-4e06-b80b-4fd475ad631c,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00311,46,奉行からの書翰,1867 第8月,,,,慶應,3,7,1867,ロコツク,Locock,江連加賀守,8,石野筑前守,小出大和守,川勝近江守,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/52bd4b24-b4d6-4e06-b80b-4fd475ad631c.json,52bd4b24-b4d6-4e06-b80b-4fd475ad631c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/757684de5b526dd2336997b24dc8b5ececa5b810.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440495,,,,甲:16:325-0311,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/52bd4b24-b4d6-4e06-b80b-4fd475ad631c/manifest,,,,,1
石川河内守外国奉行に、糟屋筑後守外国奉行並任命通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/cc9d4579-55b7-4b51-a0c3-6ed72055fd13,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00312,46,奉行からの書翰,1867 第8月,,,,慶應,3,7,1867,ロコック,Locock,江連加賀守,8,石野筑前守,小出大和守,川勝近江守,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/cc9d4579-55b7-4b51-a0c3-6ed72055fd13.json,cc9d4579-55b7-4b51-a0c3-6ed72055fd13,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/296926073e9411e28dbba1bb9d2dca59e1737fc2.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440496,,,,甲:16:325-0312,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/cc9d4579-55b7-4b51-a0c3-6ed72055fd13/manifest,,,,,1
江戸内外国人旅館建築及賄方の儀に付打合,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/6f4253bf-1f82-47fc-923d-fa3cd4d5244d,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00313,46,奉行からの書翰,1867 第8月,,,,慶應,3,7,1867,ロコック,Locock,江連加賀守,13,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/6f4253bf-1f82-47fc-923d-fa3cd4d5244d.json,6f4253bf-1f82-47fc-923d-fa3cd4d5244d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/e96be33766f4b79c0b35f89810552f42629ff10e.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440497,,,,甲:16:325-0313,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/6f4253bf-1f82-47fc-923d-fa3cd4d5244d/manifest,,,,,3
江戸内外国人旅館建築及賄方の儀に付打合,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/a8608228-79bc-4d90-85b8-e39b4acd58e1,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00314,46,奉行からの書翰,1867 第8月,,,,慶應,3,7,1867,ロコック,Locock,江連加賀守,16,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/a8608228-79bc-4d90-85b8-e39b4acd58e1.json,a8608228-79bc-4d90-85b8-e39b4acd58e1,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/6ac5e52d45ccf992517cc9ff26d864e73cfc3914.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440498,,,,甲:16:325-0314,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/a8608228-79bc-4d90-85b8-e39b4acd58e1/manifest,,,,,2
江戸内外国人旅館建築及賄方の儀に付打合,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/22fcae29-e494-4f97-8e12-684ded0db112,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00315,46,奉行からの書翰,1867 第8月,,,,慶應,3,7,1867,ロコック,Locock,江連加賀守,18,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/22fcae29-e494-4f97-8e12-684ded0db112.json,22fcae29-e494-4f97-8e12-684ded0db112,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/b856ec8177ca95d136db34fec64216e82bdfe0ce.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440499,,,,甲:16:325-0315,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/22fcae29-e494-4f97-8e12-684ded0db112/manifest,,,,,2
樺太島規則書写(千八百六十七年於比特堡),,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/befb2ed8-89c2-45d8-a792-167cc62a83eb,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00316,46,奉行からの書翰,1867 第8月,,,,慶應,3,2,1867,,,小出大和守,25,石川河内守,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/befb2ed8-89c2-45d8-a792-167cc62a83eb.json,befb2ed8-89c2-45d8-a792-167cc62a83eb,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/231fa5a380f946af7ba3cc89020daefeaadd8cf9.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440500,,,,甲:16:325-0316,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/befb2ed8-89c2-45d8-a792-167cc62a83eb/manifest,,,,,5
兵庫大坂外国人居留地に付打合,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/317a0ea8-8995-47ff-89d5-47055a367339,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00317,46,奉行からの書翰,1867 第8月,,,,慶應,3,7,1867,パルケス,Parkes,小笠原壱岐守,21,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/317a0ea8-8995-47ff-89d5-47055a367339.json,317a0ea8-8995-47ff-89d5-47055a367339,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/4659547c1dd0df406bf93c08092b506b06526d85.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440501,,,,甲:16:325-0317,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/317a0ea8-8995-47ff-89d5-47055a367339/manifest,,,,,2
兵庫大坂規定書,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/822bd89b-500d-433d-b282-f5caf3ed2d89,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00318,46,奉行からの書翰,1867 第8月,,,,慶應,,,1867,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/822bd89b-500d-433d-b282-f5caf3ed2d89.json,822bd89b-500d-433d-b282-f5caf3ed2d89,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/a6915bf67967e85d4fcb39425434b80b74f7a5ae.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440502,,,,甲:16:325-0318,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/822bd89b-500d-433d-b282-f5caf3ed2d89/manifest,,,,,2
樺太島境界の儀に付問合せの返書,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/1a22c74c-cabc-49b9-a34b-481d18c45232,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00319,46,奉行からの書翰,1867 第8月,,,,慶應,3,7,1867,パルケス,Parkes,小笠原壱岐守,26,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/1a22c74c-cabc-49b9-a34b-481d18c45232.json,1a22c74c-cabc-49b9-a34b-481d18c45232,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/6bb72591da411aaf20f2cbdf64fdedaae65c4f98.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440503,,,,甲:16:325-0319,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/1a22c74c-cabc-49b9-a34b-481d18c45232/manifest,,,,,2
長崎表英海軍卒殺害の件挨拶書,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/a2294b3a-8d4e-4635-824a-941a8ae85b4c,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00320,46,奉行からの書翰,1867 第8月,,,,慶應,3,7,1867,パルクス,Parkes,板倉伊賀守,26,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/a2294b3a-8d4e-4635-824a-941a8ae85b4c.json,a2294b3a-8d4e-4635-824a-941a8ae85b4c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/0096b7b2a0d7d8a47556534bf6e1127b1fda58e1.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440504,,,,甲:16:325-0320,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/a2294b3a-8d4e-4635-824a-941a8ae85b4c/manifest,,,,,3
小出大和守勘定奉行任命通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/ff5250d3-c7ed-4665-803c-4f6f0824097f,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00321,46,奉行からの書翰,1867 第8月,,,,慶應,3,7,1867,ロコック,Locock,江連加賀守,28,石野筑前守,川勝近江守,石川河内守,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/ff5250d3-c7ed-4665-803c-4f6f0824097f.json,ff5250d3-c7ed-4665-803c-4f6f0824097f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/de0ac0ee14d9772b96f94bab40b1b58c16d6476e.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440505,,,,甲:16:325-0321,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/ff5250d3-c7ed-4665-803c-4f6f0824097f/manifest,,,,,1
兵庫大坂開港に付触達の儀通告、同布告書,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/5400d275-9dd3-47dd-8e5b-d1f57d82d3f9,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00322,46,奉行からの書翰,1867 第8月,,,,慶應,3,7,1867,パルクス,Parkes,板倉伊賀守,29,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/5400d275-9dd3-47dd-8e5b-d1f57d82d3f9.json,5400d275-9dd3-47dd-8e5b-d1f57d82d3f9,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/e66ee9a482a09cd8646d39899df01a226268e32d.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440506,,,,甲:16:325-0322,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/5400d275-9dd3-47dd-8e5b-d1f57d82d3f9/manifest,,,,,2
ボント氏の地所測量図の儀は不充分に付我方に於て増補の旨通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/2079cf23-0a12-4632-adfc-9641cc516a0c,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00323,46,奉行からの書翰,1867 第8月,,,,慶應,3,7,1867,ロコツク,Locock,水野若狭守,29,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/2079cf23-0a12-4632-adfc-9641cc516a0c.json,2079cf23-0a12-4632-adfc-9641cc516a0c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/d508246a28de926eb50878485d3b0e208115d557.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440507,,,,甲:16:325-0323,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/2079cf23-0a12-4632-adfc-9641cc516a0c/manifest,,,,,4
江戸表外国人旅館調度品に付云々返書,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/798f211d-237f-41a4-b99e-553d54f8da8c,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00324,46,奉行からの書翰,1867 第8月,,,,慶應,3,8,1867,ロコック,Locock,江連加賀守,4,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/798f211d-237f-41a4-b99e-553d54f8da8c.json,798f211d-237f-41a4-b99e-553d54f8da8c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/cf25eb82862c36135c8784a37b9705f2c19597b7.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440508,,,,甲:16:325-0324,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/798f211d-237f-41a4-b99e-553d54f8da8c/manifest,,,,,3
ゼ子ラルの為山手へ造営の居宅隣接地番兵幕張所に使用申込の返書,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/aa8a7b75-95d6-4eb3-a6d9-b29ae521ac5d,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00325,47,奉行からの書翰,1867 第9月,,,,慶應,3,8,1867,ロコック,Locock,水野若狭守,8,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/aa8a7b75-95d6-4eb3-a6d9-b29ae521ac5d.json,aa8a7b75-95d6-4eb3-a6d9-b29ae521ac5d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/e930efbfb85f0202b90522188f603492f56a710b.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440509,,,,甲:16:325-0325,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/aa8a7b75-95d6-4eb3-a6d9-b29ae521ac5d/manifest,,,,,3
大坂表公使止宿所へ窃盗侵入云々,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/72e66300-e31a-49fd-9843-fa355fe18a5a,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00326,47,奉行からの書翰,1867 第9月,,,,慶應,3,8,1867,パルクス,Parkes,板倉伊賀守,11,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/72e66300-e31a-49fd-9843-fa355fe18a5a.json,72e66300-e31a-49fd-9843-fa355fe18a5a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/61af54d809b5d29477245f248448d4efb0f2a1f1.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440510,,,,甲:16:325-0326,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72e66300-e31a-49fd-9843-fa355fe18a5a/manifest,,,,,2
大坂東町奉行所を公使止宿所借受度し云々返書,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/b0e82f72-a513-4fa5-92b3-64aee6e59a31,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00327,47,奉行からの書翰,1867 第9月,,,,慶應,3,8,1867,パルクス,Parkes,板倉伊賀守,11,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/b0e82f72-a513-4fa5-92b3-64aee6e59a31.json,b0e82f72-a513-4fa5-92b3-64aee6e59a31,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/848b66dee5886de7996296996817f06e6460a674.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440511,,,,甲:16:325-0327,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/b0e82f72-a513-4fa5-92b3-64aee6e59a31/manifest,,,,,2
大坂表に於て英船士官へ粗暴の所業に及びしものの件返書,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/cbfdbdbe-7645-42a7-b8ec-909d5ffb9c16,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00328,47,奉行からの書翰,1867 第9月,,,,慶應,3,8,1867,パルクス,Parkes,板倉伊賀守,11,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/cbfdbdbe-7645-42a7-b8ec-909d5ffb9c16.json,cbfdbdbe-7645-42a7-b8ec-909d5ffb9c16,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/09441fd9518aee5e74ccf0dd8ae32b12b703a1ab.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440512,,,,甲:16:325-0328,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/cbfdbdbe-7645-42a7-b8ec-909d5ffb9c16/manifest,,,,,2
依田伊勢守神奈川奉行並任命通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/3cdb9f88-46b6-4144-83f1-e6b2d0f3cba5,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00329,47,奉行からの書翰,1867 第9月,,,,慶應,3,8,1867,ロコツク,Locock,江連加賀守,17,石野筑前守,川勝近江守,石川河内守,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/3cdb9f88-46b6-4144-83f1-e6b2d0f3cba5.json,3cdb9f88-46b6-4144-83f1-e6b2d0f3cba5,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/b91c117dbe6385df96abb62126f0696db8751832.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440513,,,,甲:16:325-0329,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/3cdb9f88-46b6-4144-83f1-e6b2d0f3cba5/manifest,,,,,1
