タイトル,資料の解説,項目,年月日,分類,出版事項等,状態,縦×横（cm）,備考,冊数,サブコレクション,ソート用,サムネイル,マニフェストURI,コレクション名,ID,アイテムURL,サイトURL,所蔵,利用条件,機械可読データ,viewingDirection,年
地震并津浪之説,,災害,嘉永7年11月,,断簡,木版(多色),14×20,,01-033,石本コレクションI,0033,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88413/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81946/manifest,石本コレクション,0cc30fa3-c885-45a1-9f8c-60fdf7484e3a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/0cc30fa3-c885-45a1-9f8c-60fdf7484e3a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81946,http://iiif.io/api/presentation/2#rightToLeftDirection,1854
善光寺地震関係(仮),,災害,弘化4年3月24日,かわら版,,木版(墨一色),21×54,,01-034,石本コレクションI,0034,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88414/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81781/manifest,石本コレクション,ef239d75-3399-4035-bec5-1793791b67d0,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/ef239d75-3399-4035-bec5-1793791b67d0,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81781,http://iiif.io/api/presentation/2#rightToLeftDirection,1847
津波(仮),,災害,嘉永7年,,嘉永7年の津波[カ]、断簡,木版(多色),14×20,,01-035,石本コレクションI,0035,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88415/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81503/manifest,石本コレクション,adf85e23-8127-47c2-8a81-7b6753b69b3d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/adf85e23-8127-47c2-8a81-7b6753b69b3d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81503,http://iiif.io/api/presentation/2#rightToLeftDirection,1854
江戸大地震出火場所附,,災害,安政2年10月2日,かわら版,,木版(多色),35×93,01-007と同じ,01-036,石本コレクションI,0036,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88416/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81701/manifest,石本コレクション,73b2ea81-5009-4d39-a153-c825ad3cc925,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/73b2ea81-5009-4d39-a153-c825ad3cc925,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81701,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
天保改勢珍説増補鯰年代雑記,,その他,嘉永4年中秋月,かわら版,,木版(墨一色),37×51,,01-037,石本コレクションI,0037,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88417/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81709/manifest,石本コレクション,b17dae8e-711f-4865-ae70-6bf32fc253de,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/b17dae8e-711f-4865-ae70-6bf32fc253de,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81709,http://iiif.io/api/presentation/2#rightToLeftDirection,1851
江戸大地震(仮),,災害,安政2年10月2日,かわら版,,"木版(墨一色)
木版(多色)",41×54,奥に異筆:直七(甲府飛脚)申口 浅草通り吉原町ニテ人損じ候事幾千人と申儀・・・(以下略),01-038,石本コレクションI,0038,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88418/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81586/manifest,石本コレクション,c23a1d59-10f6-4865-9c42-4dfce94fc179,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/c23a1d59-10f6-4865-9c42-4dfce94fc179,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81586,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
信越大地震,,災害,弘化4年3月24日,かわら版,,木版(墨一色),48×68,,01-039,石本コレクションI,0039,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88419/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81829/manifest,石本コレクション,92d56ed0-ecd4-498a-9477-e7fa5a18fb79,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/92d56ed0-ecd4-498a-9477-e7fa5a18fb79,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81829,http://iiif.io/api/presentation/2#rightToLeftDirection,1847
信越大地震場所,,災害,弘化4年5月28日,かわら版,,木版(墨一色),48×67,,01-040,石本コレクションI,0040,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88420/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81821/manifest,石本コレクション,2484e422-b238-4ccd-a3e2-aba9e1fac207,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/2484e422-b238-4ccd-a3e2-aba9e1fac207,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81821,http://iiif.io/api/presentation/2#rightToLeftDirection,1847
安政二卯十月二日大地震附類焼場所,,災害,安政2年10月2日,かわら版,,木版(多色),50×72,,01-041,石本コレクションI,0041,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88421/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81825/manifest,石本コレクション,0645fbef-17d4-4958-b657-09303e9c740f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/0645fbef-17d4-4958-b657-09303e9c740f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81825,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
常陸国鹿島神宮之図,,名所案内,,,,木版(墨一色),50×64,,01-042,石本コレクションI,0042,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88422/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81507/manifest,石本コレクション,27ba72b8-5543-4fc7-9988-30b684a37d61,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/27ba72b8-5543-4fc7-9988-30b684a37d61,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81507,http://iiif.io/api/presentation/2#rightToLeftDirection,
ぢしんの辨,,災害,安政2年10月2日,錦絵,,木版(多色),37×51,,01-043,石本コレクションI,0043,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88423/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81931/manifest,石本コレクション,d9da8fd4-13e2-4d01-9d0b-fe8a59641f3f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/d9da8fd4-13e2-4d01-9d0b-fe8a59641f3f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81931,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
東名所道化寿古録,,名所案内,,双六,作者:一光斉芳盛、版元:日本橋万町平野屋新蔵,木版(多色),×,,01-044,石本コレクションI,0044,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88424/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81539/manifest,石本コレクション,1fc0834b-b057-4576-913a-7e81c1f4b8fd,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/1fc0834b-b057-4576-913a-7e81c1f4b8fd,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81539,http://iiif.io/api/presentation/2#rightToLeftDirection,
常陸国鹿嶋社内之図末社略之,,名所案内,,,,木版(墨一色),40×70,,01-045,石本コレクションI,0045,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88425/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81765/manifest,石本コレクション,5c683b2a-dc65-44ee-9e77-ce2b1b62dc52,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/5c683b2a-dc65-44ee-9e77-ce2b1b62dc52,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81765,http://iiif.io/api/presentation/2#rightToLeftDirection,
伊豆下田小田原箱根大地震之図,,災害,嘉永7年11月4日,かわら版,,木版(墨一色),44×35,,01-046,石本コレクションI,0046,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88426/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81645/manifest,石本コレクション,6a33ddaa-abbf-4146-b000-7e0ca27a1c6b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/6a33ddaa-abbf-4146-b000-7e0ca27a1c6b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81645,http://iiif.io/api/presentation/2#rightToLeftDirection,1854
為火防(仮),,その他,,かわら版,,木版(墨一色),26×17,袖に:此書を家内にはり置かば、神々守り玉へはかならす火なんのうれいなし,01-047,石本コレクションI,0047,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88427/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81637/manifest,石本コレクション,c2f26d29-baf6-4b7d-aa05-e291cb55fbd0,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/c2f26d29-baf6-4b7d-aa05-e291cb55fbd0,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81637,http://iiif.io/api/presentation/2#rightToLeftDirection,
(雨にハ困ります野じゅく)しばらくのそとね,,災害,安政2年10月2日,鯰絵,,木版(多色),25×36,,02-001,石本コレクションI,0048,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88428/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81622/manifest,石本コレクション,9ec6326f-0490-4ea6-b2cb-530d9d09bc7a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/9ec6326f-0490-4ea6-b2cb-530d9d09bc7a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81622,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
鯰の流しもの,,災害,安政2年10月2日,鯰絵,,木版(多色),25×36.5,,02-002,石本コレクションI,0049,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88429/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81883/manifest,石本コレクション,6ec074dd-6f92-4147-9a35-f58ab24d986b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/6ec074dd-6f92-4147-9a35-f58ab24d986b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81883,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
恵比寿天申訳之記,,災害,安政2年10月2日,鯰絵,,木版(多色),25×36.5,,02-003,石本コレクションI,0050,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88430/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81652/manifest,石本コレクション,08c764be-a8c3-4d8d-8801-d44370d99b10,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/08c764be-a8c3-4d8d-8801-d44370d99b10,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81652,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
なんぢうやかじ仮宅,,災害,安政2年10月2日,鯰絵,,木版(多色),24.5×35.5,,02-004,石本コレクションI,0051,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88431/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81792/manifest,石本コレクション,b07f35c7-a763-4fef-abf1-fb15b94ea790,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/b07f35c7-a763-4fef-abf1-fb15b94ea790,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81792,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
鯰のかば焼き大ばん振舞,,災害,安政2年10月2日,鯰絵,,木版(多色),23.5×34,,02-005,石本コレクションI,0052,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88432/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81656/manifest,石本コレクション,b3854160-3d19-4667-a42f-eddc7e5dfd1c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/b3854160-3d19-4667-a42f-eddc7e5dfd1c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81656,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
あんしん要石,,災害,安政2年10月2日,鯰絵,,木版(多色),25.5×38,,02-006,石本コレクションI,0053,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88433/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81558/manifest,石本コレクション,cdf84b81-da1f-4acb-a9f2-635567b03005,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/cdf84b81-da1f-4acb-a9f2-635567b03005,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81558,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
鯰筆を震,,災害,安政2年10月2日,鯰絵,,木版(多色),25×36.5,,02-007,石本コレクションI,0054,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88434/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81766/manifest,石本コレクション,e790ae7c-d5b4-4f8c-9ebd-46079b212b03,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/e790ae7c-d5b4-4f8c-9ebd-46079b212b03,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81766,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
万歳楽鯰の後悔,,災害,安政2年10月2日,鯰絵,,木版(多色),25×36.5,,02-008,石本コレクションI,0055,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88435/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81632/manifest,石本コレクション,51dcb9b4-e572-4167-a932-a4da01c32af6,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/51dcb9b4-e572-4167-a932-a4da01c32af6,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81632,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
鯰と鹿島大明神の首引(仮),,災害,安政2年10月2日,鯰絵,,木版(多色),24×35.5,,02-009,石本コレクションI,0056,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88436/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81894/manifest,石本コレクション,d617dde5-0026-4042-a624-6e902db16f09,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/d617dde5-0026-4042-a624-6e902db16f09,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81894,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
安政二年十月二日夜大地震鯰問答,,災害,安政2年10月2日,鯰絵,,木版(多色),23.5×36,,02-010,石本コレクションI,0057,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88437/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81506/manifest,石本コレクション,bc8bb005-55af-4cdf-a5fd-f686fc53667f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/bc8bb005-55af-4cdf-a5fd-f686fc53667f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81506,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
地震方々人逃状之事,,災害,安政2年10月2日,鯰絵,,木版(多色),23×35,,02-011,石本コレクションI,0058,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88438/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81689/manifest,石本コレクション,833ceefd-42a9-44a4-81e2-bc95dc626303,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/833ceefd-42a9-44a4-81e2-bc95dc626303,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81689,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
鯰へのこらしめ(仮),,災害,安政2年10月2日,鯰絵,,木版(多色),25×36,,02-012,石本コレクションI,0059,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88439/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81604/manifest,石本コレクション,2b90aa91-9fbf-4464-a06a-8e3b2c3ce02c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/2b90aa91-9fbf-4464-a06a-8e3b2c3ce02c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81604,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
瓢箪,,災害,安政2年10月2日,鯰絵,,木版(多色),25×36,,02-013,石本コレクションI,0060,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88440/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81898/manifest,石本コレクション,d6c001ac-a263-4d79-a43f-f4e27b813dae,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/d6c001ac-a263-4d79-a43f-f4e27b813dae,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81898,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
鯰舞しの洒落,,災害,安政2年10月2日,鯰絵,,木版(多色),25.5×36,,02-014,石本コレクションI,0061,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88441/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81509/manifest,石本コレクション,0dc7df43-c368-43cc-b4be-faa1b4c1b714,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/0dc7df43-c368-43cc-b4be-faa1b4c1b714,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81509,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
