標目書名表記,内容記述,東大請求記号,BID,分類１/Category1,分類2/Category2,分類3/Category3,分類4/Category4,コレクション / Collection,所蔵者,表示用順番(同一カテゴリ内),備考,標目書名よみ,記載書名,記載著者名,提供者,言語,種別,国文研デジタル請求記号,DOI,iiif viewer,ID,ウェブサイトURL,アイテムURL,利用条件,サムネイル,機械可読ドキュメント,帰属,viewingDirection,viewingHint,コレクション,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
dcterms:title,dcterms:description,dcndl:callNumber,dcterms:identifier,kaishi:category1,kaishi:category2,kaishi:category3,kaishi:category4,dcndl:seriesTitle,dcndl:holdingAgent,uterms:sort,archiveshub:note,dcndl:titleTranscription,dcndl:alternative,dcterms:creator,dcterms:publisher,dcterms:language,dcndl:materialType,bibo:number,bibo:uri,iiif viewer,bibo:identifier,dcterms:isPartOf,dcterms:relation,dcterms:rights,foaf:thumbnail,rdfs:seeAlso,sc:attributionLabel,sc:viewingDirection,sc:viewingHint,uterms:databaseLabel,uterms:year,uterms:manifestUri,uterms:searchApiUri,uterms:annotedManifest,uterms:linkToTapas,uterms:rtf,26445
神農本經,"神農本經 / (明) 廬復手録 ; (日本) 鈴木良知 [校]. -- 奥千之 [写], 嘉永6 [1853]. -- 1冊 ; 26.6×19.1cm. d.",A1:2,3002920043,,,,,,駒場図書館,002000,,シンノウ ホンキョウ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/14107ef6-7ab3-7692-6d0a-a7df87a182de.json,14107ef6-7ab3-7692-6d0a-a7df87a182de,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/14107ef6-7ab3-7692-6d0a-a7df87a182de,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/46f6b88e423fe3ad5663091462a55ebdd3de2860.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/684069,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/14107ef6-7ab3-7692-6d0a-a7df87a182de/manifest,,,,,53
重修政和經史證類備用本草 30巻 ; 序目,"重修政和經史證類備用本草 30巻 / (宋) 唐慎微續證類 ; (宋) 曹孝忠奉敕校勘 ; 序目 - 卷第30. -- 胡大慶, 嘉靖31 [1552]. -- 25冊 ; 32.8×19.8cm.",A1:3,3002920050,,,,,,駒場図書館,003000,,ジュウシュウ セイワ ケイシ ショウルイ ビヨウ ホンゾウ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/fc79648a-482e-935f-8405-5ec268377ffb.json,fc79648a-482e-935f-8405-5ec268377ffb,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/fc79648a-482e-935f-8405-5ec268377ffb,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/df53f8aef9933ec899bb436d1db2af1cd77a7a02.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/684068,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/fc79648a-482e-935f-8405-5ec268377ffb/manifest,,,,,65
本草述 32巻 ; 卷之7下,"本草述 32巻 / (清) 劉若金著 ; (清) 劉湜校訂 ; 卷之1-4 - 卷之30-32. -- [出版者不明], 康熙39 [1700] 序. -- 16冊 ; 25.9×17.1cm.",B1:29,3002922601,,,,,,駒場図書館,029030,,ホンゾウジュツ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/cdf21275-3ac4-2293-6e10-aee229804fed.json,cdf21275-3ac4-2293-6e10-aee229804fed,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/cdf21275-3ac4-2293-6e10-aee229804fed,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/3c7ec48d20e07e7f1f77270a269b11f3ce8d340c.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/683955,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/cdf21275-3ac4-2293-6e10-aee229804fed/manifest,,,,,114
本草述 32巻 ; 卷之8上,"本草述 32巻 / (清) 劉若金著 ; (清) 劉湜校訂 ; 卷之1-4 - 卷之30-32. -- [出版者不明], 康熙39 [1700] 序. -- 16冊 ; 25.9×17.1cm.",B1:29,3002922619,,,,,,駒場図書館,029040,,ホンゾウジュツ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/65ad6744-7b7b-2f13-97b0-828b2e389d09.json,65ad6744-7b7b-2f13-97b0-828b2e389d09,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/65ad6744-7b7b-2f13-97b0-828b2e389d09,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/a9c9b4af920ba18a0adcd6c0caebaeaa39738e24.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/683954,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/65ad6744-7b7b-2f13-97b0-828b2e389d09/manifest,,,,,77
本草述 32巻 ; 卷之8下,"本草述 32巻 / (清) 劉若金著 ; (清) 劉湜校訂 ; 卷之1-4 - 卷之30-32. -- [出版者不明], 康熙39 [1700] 序. -- 16冊 ; 25.9×17.1cm.",B1:29,3002922627,,,,,,駒場図書館,029050,,ホンゾウジュツ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/7694850d-0279-6fc9-3333-286faefb35aa.json,7694850d-0279-6fc9-3333-286faefb35aa,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/7694850d-0279-6fc9-3333-286faefb35aa,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/094d6cdd101e0b0802678b59a29e60a02fbe5ee0.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/683953,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/7694850d-0279-6fc9-3333-286faefb35aa/manifest,,,,,78
本草述 32巻 ; 卷之9上,"本草述 32巻 / (清) 劉若金著 ; (清) 劉湜校訂 ; 卷之1-4 - 卷之30-32. -- [出版者不明], 康熙39 [1700] 序. -- 16冊 ; 25.9×17.1cm.",B1:29,3002922635,,,,,,駒場図書館,029060,,ホンゾウジュツ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/251eaf0b-5033-24c3-0576-0495a0ac2924.json,251eaf0b-5033-24c3-0576-0495a0ac2924,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/251eaf0b-5033-24c3-0576-0495a0ac2924,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/cf4d53c01c2200f599833c11b7ea517fcb85c577.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/683952,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/251eaf0b-5033-24c3-0576-0495a0ac2924/manifest,,,,,88
本草述 32巻 ; 卷之9下,"本草述 32巻 / (清) 劉若金著 ; (清) 劉湜校訂 ; 卷之1-4 - 卷之30-32. -- [出版者不明], 康熙39 [1700] 序. -- 16冊 ; 25.9×17.1cm.",B1:29,3002922643,,,,,,駒場図書館,029070,,ホンゾウジュツ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/224570e4-36bb-6016-3920-b1c74b3d94db.json,224570e4-36bb-6016-3920-b1c74b3d94db,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/224570e4-36bb-6016-3920-b1c74b3d94db,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/9cc290381315a6959a13dd6c4933606799db4a76.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/683951,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/224570e4-36bb-6016-3920-b1c74b3d94db/manifest,,,,,107
本草述 32巻 ; 卷之10,"本草述 32巻 / (清) 劉若金著 ; (清) 劉湜校訂 ; 卷之1-4 - 卷之30-32. -- [出版者不明], 康熙39 [1700] 序. -- 16冊 ; 25.9×17.1cm.",B1:29,3002922650,,,,,,駒場図書館,029080,,ホンゾウジュツ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/ea491f26-6116-68c5-a62d-f43a88d91568.json,ea491f26-6116-68c5-a62d-f43a88d91568,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/ea491f26-6116-68c5-a62d-f43a88d91568,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/b71293d3d4e4fb5057a672e4d564cdb19bf1a941.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/683950,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/ea491f26-6116-68c5-a62d-f43a88d91568/manifest,,,,,90
本草述 32巻 ; 卷之11-13,"本草述 32巻 / (清) 劉若金著 ; (清) 劉湜校訂 ; 卷之1-4 - 卷之30-32. -- [出版者不明], 康熙39 [1700] 序. -- 16冊 ; 25.9×17.1cm.",B1:29,3002922668,,,,,,駒場図書館,029090,,ホンゾウジュツ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/9f4a7699-a703-2f76-272d-d092bb4266fa.json,9f4a7699-a703-2f76-272d-d092bb4266fa,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/9f4a7699-a703-2f76-272d-d092bb4266fa,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/5df2e44ffec57b8b3d7c0ba9955509ad8aad665a.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/683949,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/9f4a7699-a703-2f76-272d-d092bb4266fa/manifest,,,,,150
本草述 32巻 ; 卷之14-15,"本草述 32巻 / (清) 劉若金著 ; (清) 劉湜校訂 ; 卷之1-4 - 卷之30-32. -- [出版者不明], 康熙39 [1700] 序. -- 16冊 ; 25.9×17.1cm.",B1:29,3002922676,,,,,,駒場図書館,029100,,ホンゾウジュツ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d943048e-1edf-a048-9d9b-f99bcf498d35.json,d943048e-1edf-a048-9d9b-f99bcf498d35,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/d943048e-1edf-a048-9d9b-f99bcf498d35,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/83237c3c8cdf00bbec96d2cbe397216605e17753.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/683948,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d943048e-1edf-a048-9d9b-f99bcf498d35/manifest,,,,,134
本草述 32巻 ; 卷之16-21,"本草述 32巻 / (清) 劉若金著 ; (清) 劉湜校訂 ; 卷之1-4 - 卷之30-32. -- [出版者不明], 康熙39 [1700] 序. -- 16冊 ; 25.9×17.1cm.",B1:29,3002922684,,,,,,駒場図書館,029110,,ホンゾウジュツ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d1f82fee-2b92-538a-679e-d3fff49723b5.json,d1f82fee-2b92-538a-679e-d3fff49723b5,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/d1f82fee-2b92-538a-679e-d3fff49723b5,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/6e81ceb281aedc18fe31404f3e31c1c6c75c9aa1.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/683947,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d1f82fee-2b92-538a-679e-d3fff49723b5/manifest,,,,,126
本草述 32巻 ; 卷之22-23,"本草述 32巻 / (清) 劉若金著 ; (清) 劉湜校訂 ; 卷之1-4 - 卷之30-32. -- [出版者不明], 康熙39 [1700] 序. -- 16冊 ; 25.9×17.1cm.",B1:29,3002922692,,,,,,駒場図書館,029120,,ホンゾウジュツ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/b1ef0d95-1df1-9167-3eb4-ee625d7d6a01.json,b1ef0d95-1df1-9167-3eb4-ee625d7d6a01,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/b1ef0d95-1df1-9167-3eb4-ee625d7d6a01,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/9120016272575b52831c8c83bcf13d7b7ae2c27d.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/683946,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/b1ef0d95-1df1-9167-3eb4-ee625d7d6a01/manifest,,,,,144
本草述 32巻 ; 卷之24-26,"本草述 32巻 / (清) 劉若金著 ; (清) 劉湜校訂 ; 卷之1-4 - 卷之30-32. -- [出版者不明], 康熙39 [1700] 序. -- 16冊 ; 25.9×17.1cm.",B1:29,3002922700,,,,,,駒場図書館,029130,,ホンゾウジュツ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/51ea912c-4cf5-1f6c-996b-1773695ca1b9.json,51ea912c-4cf5-1f6c-996b-1773695ca1b9,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/51ea912c-4cf5-1f6c-996b-1773695ca1b9,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/e1b816cb547524038d25b8d436a8050669205cf1.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/683945,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/51ea912c-4cf5-1f6c-996b-1773695ca1b9/manifest,,,,,124
本草述 32巻 ; 卷之27-29,"本草述 32巻 / (清) 劉若金著 ; (清) 劉湜校訂 ; 卷之1-4 - 卷之30-32. -- [出版者不明], 康熙39 [1700] 序. -- 16冊 ; 25.9×17.1cm.",B1:29,3002922718,,,,,,駒場図書館,029140,,ホンゾウジュツ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/562382c5-6004-974d-547f-d5299e128a06.json,562382c5-6004-974d-547f-d5299e128a06,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/562382c5-6004-974d-547f-d5299e128a06,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/c2074e3057c486449614344fcd97b0f04d48b4bd.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/683944,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/562382c5-6004-974d-547f-d5299e128a06/manifest,,,,,155
本草述 32巻 ; 卷之30-32,"本草述 32巻 / (清) 劉若金著 ; (清) 劉湜校訂 ; 卷之1-4 - 卷之30-32. -- [出版者不明], 康熙39 [1700] 序. -- 16冊 ; 25.9×17.1cm.",B1:29,3002922726,,,,,,駒場図書館,029150,,ホンゾウジュツ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/783144ba-1d5e-a57f-5436-1197c3f33eb0.json,783144ba-1d5e-a57f-5436-1197c3f33eb0,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/783144ba-1d5e-a57f-5436-1197c3f33eb0,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/43c9fe3eae5ba6b9449284aa8974bcc663bfae6f.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/683943,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/783144ba-1d5e-a57f-5436-1197c3f33eb0/manifest,,,,,155
増訂本草備要 4巻 ; 卷之1,"増訂本草備要 4巻 / (清) 汪昂著輯 ; (清) 汪桓參訂 ; (清) 鄭曾慶同訂 ; (清) 汪端, 汪惟寵, 仇澐同較 ; 卷之1 - 卷之4. -- [書業堂], 康熙33 [1694] 序. -- 4冊 ; 23.2×15.2cm.",B1:31,3002922742,,,,,,駒場図書館,031000,,ゾウテイ ホンゾウ ビヨウ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d9ca244f-4d15-2b2f-2e36-b18869961f76.json,d9ca244f-4d15-2b2f-2e36-b18869961f76,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/d9ca244f-4d15-2b2f-2e36-b18869961f76,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/efd5e177e74ea4c0c6e8918e900de6061ee3ed3a.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/683942,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d9ca244f-4d15-2b2f-2e36-b18869961f76/manifest,,,,,49
増訂本草備要 4巻 ; 卷之2,"増訂本草備要 4巻 / (清) 汪昂著輯 ; (清) 汪桓參訂 ; (清) 鄭曾慶同訂 ; (清) 汪端, 汪惟寵, 仇澐同較 ; 卷之1 - 卷之4. -- [書業堂], 康熙33 [1694] 序. -- 4冊 ; 23.2×15.2cm.",B1:31,3002922759,,,,,,駒場図書館,031010,,ゾウテイ ホンゾウ ビヨウ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/3e8229a8-a6dc-42da-8b9e-ab71dc1865d2.json,3e8229a8-a6dc-42da-8b9e-ab71dc1865d2,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/3e8229a8-a6dc-42da-8b9e-ab71dc1865d2,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/e59023a0eb4ee6000b7d9f37056c9e0a90fbe2af.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/683941,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/3e8229a8-a6dc-42da-8b9e-ab71dc1865d2/manifest,,,,,43
増訂本草備要 4巻 ; 卷之3,"増訂本草備要 4巻 / (清) 汪昂著輯 ; (清) 汪桓參訂 ; (清) 鄭曾慶同訂 ; (清) 汪端, 汪惟寵, 仇澐同較 ; 卷之1 - 卷之4. -- [書業堂], 康熙33 [1694] 序. -- 4冊 ; 23.2×15.2cm.",B1:31,3002922767,,,,,,駒場図書館,031020,,ゾウテイ ホンゾウ ビヨウ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/0d957e8f-3bd6-1cbd-5b13-094af9ad91f6.json,0d957e8f-3bd6-1cbd-5b13-094af9ad91f6,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/0d957e8f-3bd6-1cbd-5b13-094af9ad91f6,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/eab9417b75a6e939905de5aa872e2d47ce29a6d9.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/683940,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/0d957e8f-3bd6-1cbd-5b13-094af9ad91f6/manifest,,,,,38
増訂本草備要 4巻 ; 卷之4,"増訂本草備要 4巻 / (清) 汪昂著輯 ; (清) 汪桓參訂 ; (清) 鄭曾慶同訂 ; (清) 汪端, 汪惟寵, 仇澐同較 ; 卷之1 - 卷之4. -- [書業堂], 康熙33 [1694] 序. -- 4冊 ; 23.2×15.2cm.",B1:31,3002922775,,,,,,駒場図書館,031030,,ゾウテイ ホンゾウ ビヨウ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/fbe696e2-2140-62de-8dcf-ff50644a78bc.json,fbe696e2-2140-62de-8dcf-ff50644a78bc,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/fbe696e2-2140-62de-8dcf-ff50644a78bc,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/50834fa93115b2a8eaedd3ac9ca9a512253d31b1.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/683939,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/fbe696e2-2140-62de-8dcf-ff50644a78bc/manifest,,,,,57
