タイトル	書名よみ	出版	形態	他の書名	注記	分類	原本請求記号	編著者等	出版年（西暦）	年	アイテムURL	viewingDirection	ID	ソート用項目	機械可読ドキュメント	ウェブサイトURL	IIIFマニフェストURI	帰属	コレクション	サムネイル	利用条件	uterms:roman
心學いろはいましめ / 小山駿亭	シンガク イロハ イマシメ	尾張 : 美濃屋伊六 ; 天保4	1冊(35丁) ; 22cm		成立年: 文政8. 備考: 丁付 34, 1	心学	P782	小山駿亭	1833		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/7fdb5b45-2d46-40e6-98e8-8a624becec76	http://iiif.io/api/presentation/2#rightToLeftDirection	7fdb5b45-2d46-40e6-98e8-8a624becec76	40	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91566	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91566/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/d3a7dd327b0cb69e5f8ec14b8d1b9bf4b32275e3.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	shingaku iroha imashime
寺子制誨式目 / 笹山梅庵著	テラコセイ カイ シキモク	大坂 : 河内屋太助 ; 天保6	1冊(51丁) ; 23cm	幼童児女寺子式目			P783	笹山梅庵著	1835		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/1372686e-eec1-4da3-8123-4f12675fa3fb	http://iiif.io/api/presentation/2#rightToLeftDirection	1372686e-eec1-4da3-8123-4f12675fa3fb	41	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91567	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91567/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/ee8d71af33272b0c5146e566458e545595b1ef6e.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	terakosei kai shikimoku
女寺子調法記 / [池田東籬亭編] ; [小沢南畫]	オンナ テラコ チョウホウキ	京都 : 山城屋佐兵衛 ; 天保13 再刻	1冊(68丁) ; 23cm		角書: 童女専用. 成立年: 文化3. 備考: 女実語教, 女今川, 女手習教訓状, 女商売往来 ; 丁付 3, 33, 13, 6, 13	往来物	P784	[池田東籬亭編] ; [小沢南畫]	1842再刻		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/aa1153b0-c76e-402b-b76b-920f848b1670	http://iiif.io/api/presentation/2#rightToLeftDirection	aa1153b0-c76e-402b-b76b-920f848b1670	42	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91568	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91568/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/acf3d81c9e9ce10fb5d2365c594cba668e8a3026.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	onna terako chohoki
日用重寶 童訓古状揃	ニチヨウ チョウホウ ドウクン コジョウソロエ	皇都 : 山城屋佐兵衛 ; 天保14 再刻	1冊(36丁) ; 25cm	童訓古状揃	成立年: 寛政9. 備考: 書名は題箋による	往来物	P785		1843再刻		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/aa399d10-5c32-4a9b-a42e-9979972fcd1b	http://iiif.io/api/presentation/2#rightToLeftDirection	aa399d10-5c32-4a9b-a42e-9979972fcd1b	43	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91569	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91569/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/a5a53197aebd1016ef7f8af778a03e31c104f7fd.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	nichiyo choho dokun kojosoroe
女童をしへ草 / 小川持正[述] ; 深澤菱譚[逸人]書	ジョドウ オシエグサ	[出版地不明] : 鈴木喜右衛門 ; [出版年不明]	1冊(24丁) ; 23cm			往来物	P786	小川持正[述] ; 深澤菱譚[逸人]書			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/353c4d91-4ea3-49bb-9e62-09ba2634e975	http://iiif.io/api/presentation/2#rightToLeftDirection	353c4d91-4ea3-49bb-9e62-09ba2634e975	44	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91570	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91570/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/c57283b87da46a8c2f24a4ac276b115b08bfadcb.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	jodo oshiegusa
松井惟利通解小學入門	マツイ コレトシ ツウカイ ショウガク ニュウモン	東京 : 雁金屋清吉 ; 明治8	1冊(43丁) ; 23cm				P787		1875		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/fea5b8e4-7b1f-4599-bbd5-87e932af5f7b	http://iiif.io/api/presentation/2#rightToLeftDirection	fea5b8e4-7b1f-4599-bbd5-87e932af5f7b	45	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91571	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91571/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/09e9c17d7f4d20583030f6a5211743c8919d9419.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	matsui koretoshi tsukai shogaku nyumon
教訓春日和 / 金蘭斎	キョウクン ハルビヨリ	[出版地不明] : [出版者不明] ; [出版年不明]	1冊(12丁) ; 23cm	絵入教訓春日和	成立年: 天明2	教訓	P788	金蘭斎			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/0724dc1a-36ae-49c8-b407-fba4dfcdb710	http://iiif.io/api/presentation/2#rightToLeftDirection	0724dc1a-36ae-49c8-b407-fba4dfcdb710	46	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91572	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91572/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/d10009e07598ce8c5c73ea6c68799641e4966d10.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	kyokun harubiyori
禮經 / 織田太仲平信貞	レイキョウ	[出版地不明] : [出版者不明] ; [出版年不明]	1冊(9丁) ; 24cm		角書: 童子教訓		P789	織田太仲平信貞			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/a5c65d5b-39a4-4e4d-957a-affd7bf4ecd7	http://iiif.io/api/presentation/2#rightToLeftDirection	a5c65d5b-39a4-4e4d-957a-affd7bf4ecd7	47	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91573	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91573/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/113ac999bb70e3aa1a4ebc6e99550d90ed371029.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	reikyo
三字經	サンジキョウ	平安 : 額田一止人 ; 天明7	1冊(20丁) ; 22cm			教育	P790		1787		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/1acc8906-2ad1-4be8-b4c7-db803536b8e4	http://iiif.io/api/presentation/2#rightToLeftDirection	1acc8906-2ad1-4be8-b4c7-db803536b8e4	48	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91574	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91574/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/7a651444a0df32fd6a54caa72d25d739b0f6dfe5.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	sanjikyo
三字經	サンジキョウ	京都 : 竹岡文祐 ; [出版年不明]	1冊(30丁) ; 23cm	三字經童子訓	角書: 余師	教育	P791				https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/1dd213dd-b07f-459d-a579-53a9adbe3b29	http://iiif.io/api/presentation/2#rightToLeftDirection	1dd213dd-b07f-459d-a579-53a9adbe3b29	49	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91575	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91575/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/f173a7d3dddd50c73f5bc21250d2a982a250e344.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	sanjikyo
實語教 ; 童子教	ジツゴキョウ ; ドウジキョウ	東都 : 山崎屋清七 ; [出版年不明]	1冊(44丁) ; 25cm		備考: 「実語教」, 「童子教」より成る	教訓	P747				https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/36d5fa0f-3763-4e28-a8d6-5325c1b33556	http://iiif.io/api/presentation/2#rightToLeftDirection	36d5fa0f-3763-4e28-a8d6-5325c1b33556	5	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91533	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91533/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/5c654d711a67dcd2f9eacd4e9f7898cf7dc46059.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	jitsugokyo ; dojikyo
幼學千字文 / 賀茂熊斎	ヨウガク センジモン	浪華 : 備岳舘 ; 安政2	1冊(35丁) ; 23cm		角書: 両假名附. 備考: 丁付 5, 26, 4		P792	賀茂熊斎	1855		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/ebba2e83-9fd1-4921-b214-b80169203f51	http://iiif.io/api/presentation/2#rightToLeftDirection	ebba2e83-9fd1-4921-b214-b80169203f51	50	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91576	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91576/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/8739d206004c476d75e212a3b58fe973b000c972.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	yogaku senjimon
童子文字戯 ; (上)(下) / 古川龍運	ドウジ モンジゲ	東都 : 文藝堂大田庄右衛門 ; 宝暦5	2巻2冊(41丁) ; 23cm		備考: 見返し「禽獣虫魚文字戯」, (上)(下)合冊, 丁付 19, 22	遊戯	P793	古川龍運	1755		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/9f7be1f8-99b9-4d37-baf8-5bf6daf3cf6a	http://iiif.io/api/presentation/2#rightToLeftDirection	9f7be1f8-99b9-4d37-baf8-5bf6daf3cf6a	51	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91577	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91577/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/cea1faf09d464402d88b99bba7a8fc709a85c4c5.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	doji monjige
寺子讀書千字文	テラコ トクショ センジモン	東都 : 吉田屋文三郎 ; [出版年不明]	1冊(18丁) ; 22cm		角書: 真草両読	往来物	P794				https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/f11d4f99-ef2e-4750-a03e-06bf2b872648	http://iiif.io/api/presentation/2#rightToLeftDirection	f11d4f99-ef2e-4750-a03e-06bf2b872648	52	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91578	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91578/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/fd0ccf6e2bff3132e7b69fa82f70705b94bad5ce.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	terako tokusho senjimon
世話 千字文繪抄 / 木村明啓述 ; 暁鐘成画図	セワ センジモン エショウ	浪華 : 河内屋平七 ; 天保9	1冊(30丁) ; 23cm				P795	木村明啓述 ; 暁鐘成画図	1838		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/e1cfadc6-24d4-4d55-a406-fc32ef2724a1	http://iiif.io/api/presentation/2#rightToLeftDirection	e1cfadc6-24d4-4d55-a406-fc32ef2724a1	53	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91579	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91579/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/f2b5337ceef9afc3b2a4746d8e5f8144afabec7a.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	sewa senjimon esho
繪本工夫之錦 ; (上)(下)(後篇) / 船山喜一輔	エホン クフウ ノ ニシキ	武府 : 須原屋市兵衛 ; 寛政10	2編3冊(68丁) ; 23cm		角書: (上)(下)繪本, (後)繪本答術. 成立年: 寛政7序, 10刊. 備考: 丁付 22, 23, 23		P796	船山喜一輔	1798		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/0bd0d44c-0cbf-4066-8d12-872f72354ad1	http://iiif.io/api/presentation/2#rightToLeftDirection	0bd0d44c-0cbf-4066-8d12-872f72354ad1	54	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91580	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91580/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/f456342c420efe4a819c14063c59e7eacda30192.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	ehon kufu no nishiki
民間喩草 / 加藤景範(竹里翁)	ミンカン サトシグサ	浪花 : 小川屋清左衛門 ; 享和元	1冊(35丁) ; 23cm	民間さとしぐさ	成立年: 享和元	教訓	P797	加藤景範(竹里翁)	1801		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/1fdeece2-3703-4058-b4ff-617498add66f	http://iiif.io/api/presentation/2#rightToLeftDirection	1fdeece2-3703-4058-b4ff-617498add66f	55	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91581	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91581/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/2f42dc0116f6c55a14d42658191f5fe17c53cf37.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	minkan satoshigusa
渡世肝要記 / 有喜堂主人述	トセイ カンヨウキ	名古屋 : 長谷川孫助 ; [出版年不明]	1冊(41丁) ; 23cm		角書: 諸家. 備考: 見返し「京都書林 梶川芸香堂」	心学	P798	有喜堂主人述			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/420ce134-2564-4d67-b1e2-3ab3cd827992	http://iiif.io/api/presentation/2#rightToLeftDirection	420ce134-2564-4d67-b1e2-3ab3cd827992	56	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91582	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91582/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/65cbfe7ace5b84e17abbf6ab5b9bba7d26a1321a.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	tosei kanyoki
貞丈家訓 / 伊勢安齋著 ; 屋代輪池校	テイジョウ カクン	江戸 : 堀野屋儀助 ; 天保8	1冊(27丁) ; 23cm		成立年: 宝暦13	教訓	P799	伊勢安齋著 ; 屋代輪池校	1837		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/370e74fd-55a1-4f4b-b276-4e2f099e433f	http://iiif.io/api/presentation/2#rightToLeftDirection	370e74fd-55a1-4f4b-b276-4e2f099e433f	57	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91583	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91583/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/8e50197dbaa45531986252271a999de35db5f872.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	teijo kakun
鄙都言種 ; (上)(下) / 森嶌中良	ヒトコトグサ	東都 : 須原屋市兵衛 ; 寛政8	2冊(53丁) ; 23cm	教訓鄙都言種	成立年: 寛政8. 備考: 丁付 27, 26		P800	森嶌中良	1796		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/a95a344e-7222-4c8f-8365-0bbd0aa75b9b	http://iiif.io/api/presentation/2#rightToLeftDirection	a95a344e-7222-4c8f-8365-0bbd0aa75b9b	58	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91584	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91584/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/cdf5740c9a827f1274cefdecd8e6981f718ad470.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	hitokotogusa
繪本源頼光昔物語 ; (上)(下) / 下河邊拾水畫	エホン ミナモト ライコウ ムカシ モノガタリ	京都 : 菊屋喜兵衛 ; 天明6	2冊(16丁) ; 23cm		備考: 書名は題箋による 丁付 5, 5		P801	下河邊拾水畫	1786		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/62439780-5989-4c1a-85e8-ed1144d37f04	http://iiif.io/api/presentation/2#rightToLeftDirection	62439780-5989-4c1a-85e8-ed1144d37f04	59	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91585	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91585/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/2af2addfc626860623f8929310fe6eb067522a86.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	ehon minamoto raiko mukashi monogatari
實語教證註 ; 童子教證註 / 振鷺亭貞居著	ジツゴキョウ ショウチュウ ; ドウジキョウ ショウチュウ	江戸 : 和泉屋金右衛門 ; [出版年不明]	1冊(58丁) ; 26cm		成立年: 文化13	教訓	P748	振鷺亭貞居著			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/9b38213c-8ab2-4ea0-9342-a054776a9d34	http://iiif.io/api/presentation/2#rightToLeftDirection	9b38213c-8ab2-4ea0-9342-a054776a9d34	6	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91534	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91534/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/25cd32597bdd345929e63a194ca71a0b343c0c1c.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	jitsugokyo shochu ; dojikyo shochu
繪本源平武者揃 ; (上)(下) / 堀田里廣[畫]	エホン ゲンペイ ムシャゾロエ	皇都 : 菱屋治兵衛 ; 寛政13	2冊(15丁) ; 22cm			黄表紙	P802	堀田里廣[畫]	1801		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/ba4e7f1b-54be-4913-89ba-db37118474dd	http://iiif.io/api/presentation/2#rightToLeftDirection	ba4e7f1b-54be-4913-89ba-db37118474dd	60	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91586	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91586/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/3d8fe40c0c44a6429fd16b02d1ae08b3df143a07.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	ehon gempei mushazoroe
猿能山入唐獅子童子 全	サル ノ ヤマイリ カラジシ ドウジ	[出版地不明] : [出版者不明] ; [出版年不明]	1冊(5丁) ; 22cm				P803				https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/24984408-8e7f-4914-bd7f-df8f93f893f1	http://iiif.io/api/presentation/2#rightToLeftDirection	24984408-8e7f-4914-bd7f-df8f93f893f1	61	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91587	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91587/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/4381515a0eaab8185a35b678bb625d64e2340c57.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	saru no yamairi karajishi doji
寶抓取 ; (上)(中) / 菱垣市匠橘義陳	タカラ ツカミドリ	[出版地不明] : [出版者不明] ; [出版年不明]	3巻3冊(95丁) ; 23cm		備考: (上)(中)の合冊 ; (上)に落丁あり, 丁付 15, 20, 66	心学	P804	菱垣市匠橘義陳			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/bccad32f-8ee4-431b-b38c-3059a7035b25	http://iiif.io/api/presentation/2#rightToLeftDirection	bccad32f-8ee4-431b-b38c-3059a7035b25	62	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91588	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91588/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/4a3df4e64bd843679e00217b03ef4f11aab9e806.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	takara tsukamidori
鏡袋 / 松崎祐之	カガミブクロ	皇都 : 梶川七郎兵衛 ; 文化元	1冊(27丁) ; 23cm		成立年: 宝暦10	心学	P805	松崎祐之	1804		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/4910612a-52d6-4085-9792-fbbf185cec61	http://iiif.io/api/presentation/2#rightToLeftDirection	4910612a-52d6-4085-9792-fbbf185cec61	63	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91589	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91589/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/2dd4bddfa4f9b3f3d555a994a31801e7e6a897df.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	kagamibukuro
繪本朝鮮軍記 / 臥山人江文玻撰 ; 下河邊拾水畫	エホン チョウセン グンキ	京都 : 菱屋治兵衛 ; 安永5	1冊(34丁) ; 22cm		備考: 書店のメモ: 「大江匡弼著」	読本	P806	臥山人江文玻撰 ; 下河邊拾水畫	1776		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/5860a8c6-73fc-435a-87c9-ff89cf03e224	http://iiif.io/api/presentation/2#rightToLeftDirection	5860a8c6-73fc-435a-87c9-ff89cf03e224	64	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91590	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91590/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/8e6eb398df3d2690dedc5d013bb6557d5df06861.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	ehon chosen gunki
