タイトル,タイトルよみ,別タイトル,別タイトル（題簽題）,書誌事項,大きさ,冊,請求記号,作成者,画像数,冊数,備考,出版者,出版年,言語,種別,説明,ライセンス,iiif viewer,ID,ウェブサイトURL,アイテムURL,サムネイル,機械可読ドキュメント,帰属,viewingDirection,viewingHint,コレクション,ソート用項目,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
捃拾帖 二十四,クンシュウジョウ 24,,,明治十九年,,第24冊,A00:6010,田中芳男,83,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/a78aa5da-a3eb-4639-b4cc-86b458f9d2a5.json,a78aa5da-a3eb-4639-b4cc-86b458f9d2a5,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/a78aa5da-a3eb-4639-b4cc-86b458f9d2a5,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/ec40427cb5637bd41dce4234ada7e1e547af2b9b.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25181,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,00000024,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/a78aa5da-a3eb-4639-b4cc-86b458f9d2a5/manifest,,,,,83
捃拾帖 二十五,クンシュウジョウ 25,,,明治十九年ヨリ同二十年マデ,,第25冊,A00:6010,田中芳男,99,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/ae79a1ed-6f7a-4da5-85b0-4394cc6e7351.json,ae79a1ed-6f7a-4da5-85b0-4394cc6e7351,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/ae79a1ed-6f7a-4da5-85b0-4394cc6e7351,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/f4db80f1c49df1550076adfe6d6a70a3c0e5d5ee.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25249,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,00000025,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/ae79a1ed-6f7a-4da5-85b0-4394cc6e7351/manifest,,,,,99
捃拾帖 二十六,クンシュウジョウ 26,,,明治二十年,,第26冊,A00:6010,田中芳男,85,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/5f1aaff5-7454-4d4e-b1dd-80662ea489ee.json,5f1aaff5-7454-4d4e-b1dd-80662ea489ee,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/5f1aaff5-7454-4d4e-b1dd-80662ea489ee,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/bff57316e4a0b66ca6502ce378763b7d872e1336.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25185,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,00000026,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/5f1aaff5-7454-4d4e-b1dd-80662ea489ee/manifest,,,,,85
捃拾帖 二十七,クンシュウジョウ 27,,,明治二十年ヨリ同二十一年マデ,,第27冊,A00:6010,田中芳男,81,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/aec0992d-92cc-475e-960d-6913be247e5d.json,aec0992d-92cc-475e-960d-6913be247e5d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/aec0992d-92cc-475e-960d-6913be247e5d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/5cb2c96c04e3c245cb7fae113fb5686299e5b31e.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25188,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,00000027,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/aec0992d-92cc-475e-960d-6913be247e5d/manifest,,,,,81
捃拾帖 二十八,クンシュウジョウ 28,,,明治二十一年,,第28冊,A00:6010,田中芳男,122,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/fddf3c29-660a-42af-939e-9422225b6ab6.json,fddf3c29-660a-42af-939e-9422225b6ab6,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/fddf3c29-660a-42af-939e-9422225b6ab6,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/273fd153e98484c90f80c6c7726991408fd20018.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25257,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,00000028,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/fddf3c29-660a-42af-939e-9422225b6ab6/manifest,,,,,122
捃拾帖 二十九,クンシュウジョウ 29,,,明治二十二年一月ヨリ,,第29冊,A00:6010,田中芳男,86,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/ca3f01bb-cefe-40fd-bbf6-d50aa9a0f530.json,ca3f01bb-cefe-40fd-bbf6-d50aa9a0f530,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/ca3f01bb-cefe-40fd-bbf6-d50aa9a0f530,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/bf4f31b6a2cb8e5b8b1df6abcdbdee867bfb8a79.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25250,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,00000029,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/ca3f01bb-cefe-40fd-bbf6-d50aa9a0f530/manifest,,,,,86
捃拾帖 三十甲,クンシュウジョウ 30コウ,,,明治二十二年度ノ袋中ニアリシモノヲ貼ス 其中雑駁ナルモノアルモ惣テ貼附ス 但シ年子ノ分明ナルモノハ遡リテ其年頃ニ収ム 大正三年二月■日,,第30冊,A00:6010,田中芳男,133,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/0364c8f6-cc96-4e7e-9d12-b315d15b1970.json,0364c8f6-cc96-4e7e-9d12-b315d15b1970,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/0364c8f6-cc96-4e7e-9d12-b315d15b1970,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/05f6bb66210114f983dfbcf05f347be32de106f1.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25244,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,00000030,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/0364c8f6-cc96-4e7e-9d12-b315d15b1970/manifest,,,,,133
捃拾帖 三十乙,クンシュウジョウ 30オツ,,,明治二十二、二十三△、二十四年〇頃 △第三回博覧会 〇伊勢出張ノ際 大正三年一月修補綴成,,第31冊,A00:6010,田中芳男,303,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/7f91ae1e-6ffa-4681-bb0f-862be1bd1cb0.json,7f91ae1e-6ffa-4681-bb0f-862be1bd1cb0,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/7f91ae1e-6ffa-4681-bb0f-862be1bd1cb0,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/6f8581c9aef3030fe4c3d9ec1a8b5a0bfe02a501.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25201,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,00000031,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/7f91ae1e-6ffa-4681-bb0f-862be1bd1cb0/manifest,,,,,303
捃拾帖 三十一,クンシュウジョウ 31,,,明治二十四年分,,第32冊,A00:6010,田中芳男,228,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/f8bc0d0d-1efe-459e-bab0-720d34e23ac2.json,f8bc0d0d-1efe-459e-bab0-720d34e23ac2,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/f8bc0d0d-1efe-459e-bab0-720d34e23ac2,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/9238954afb642438a180fd0b09664b5b1edf99f8.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25202,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,00000032,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/f8bc0d0d-1efe-459e-bab0-720d34e23ac2/manifest,,,,,228
捃拾帖 三十二,クンシュウジョウ 32,,,明治二十五年,,第33冊,A00:6010,田中芳男,136,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/169317bc-a601-437b-b670-c3ac2d48c028.json,169317bc-a601-437b-b670-c3ac2d48c028,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/169317bc-a601-437b-b670-c3ac2d48c028,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/8f40b72cab5f2b4e0374be48188bdf53ca799473.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25245,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,00000033,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/169317bc-a601-437b-b670-c3ac2d48c028/manifest,,,,,136
捃拾帖 三十三,クンシュウジョウ 33,,,明治二十六年分,,第34冊,A00:6010,田中芳男,270,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/807028c6-85e6-46e7-8f3a-a78723e58996.json,807028c6-85e6-46e7-8f3a-a78723e58996,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/807028c6-85e6-46e7-8f3a-a78723e58996,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/b14dac3f6c3f8fa28eb507fdbe265fe79b391968.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25271,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,00000034,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/807028c6-85e6-46e7-8f3a-a78723e58996/manifest,,,,,270
捃拾帖 三十四,クンシュウジョウ 34,,,明治二十七年分,,第35冊,A00:6010,田中芳男,144,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d613637d-cf29-4f4f-9857-06c49e490fd3.json,d613637d-cf29-4f4f-9857-06c49e490fd3,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/d613637d-cf29-4f4f-9857-06c49e490fd3,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/6bff4db27bd9de71fdf89c9e5a56b9e681cf1108.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25195,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,00000035,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d613637d-cf29-4f4f-9857-06c49e490fd3/manifest,,,,,144
捃拾帖 三十五,クンシュウジョウ 35,,,明治二十八年分,,第36冊,A00:6010,田中芳男,183,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/143ad571-fcb2-4413-85f4-99a8e7dee319.json,143ad571-fcb2-4413-85f4-99a8e7dee319,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/143ad571-fcb2-4413-85f4-99a8e7dee319,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/5d809ba3bc3abc8f63f22026ff28ad097713e071.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25275,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,00000036,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/143ad571-fcb2-4413-85f4-99a8e7dee319/manifest,,,,,183
捃拾帖 三十六,クンシュウジョウ 36,,,明治二十九年分,,第37冊,A00:6010,田中芳男,153,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/25db717b-2e9f-4da6-ae19-f11769447250.json,25db717b-2e9f-4da6-ae19-f11769447250,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/25db717b-2e9f-4da6-ae19-f11769447250,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/bc3c936fdbb54165d2deeaeb7f8dd26172136d4a.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25247,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,00000037,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25db717b-2e9f-4da6-ae19-f11769447250/manifest,,,,,153
捃拾帖 三十七,クンシュウジョウ 37,,,明治三十年前後集ムル所ノ小形ノ者ヲ貼附ス 別ニ甲乙丙丁ト大冊トノ外ナルモ時代ハ較似タリ戊ト■ズ■■ 四十四年八月二十二日整理了ル翌日綴成 田芳,,第38冊,A00:6010,田中芳男,174,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/8e7b55c0-dfce-4166-aca9-57a58f873c67.json,8e7b55c0-dfce-4166-aca9-57a58f873c67,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/8e7b55c0-dfce-4166-aca9-57a58f873c67,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/5dc075151afcf49e1261512c8f419df7c3d177ba.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25264,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,00000038,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/8e7b55c0-dfce-4166-aca9-57a58f873c67/manifest,,,,,174
捃拾帖 (丁)三十八,クンシュウジョウ (テイ)38,,,従前ヨリ貯フ所ヲ一時ニ整理シテ貼附スル四冊ノ一別ニ大冊一アリ 四四、八、一二 成,,第39冊,A00:6010,田中芳男,214,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/2d522f09-a944-4348-afcc-69cf87e9dae4.json,2d522f09-a944-4348-afcc-69cf87e9dae4,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/2d522f09-a944-4348-afcc-69cf87e9dae4,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/cb76d30385add9e30be2d70b08fe4b7647cb5df4.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25229,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,00000039,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/2d522f09-a944-4348-afcc-69cf87e9dae4/manifest,,,,,214
捃拾帖 (丙)三十九,クンシュウジョウ (ヘイ)39,,,従前ヨリ貯フ所ヲ一時ニ整理シテ貼附スル四冊ノ一別ニ大冊一アリ 四四、八、一二、成,,第40冊,A00:6010,田中芳男,197,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/2b1f5a0c-f86d-4841-ad50-506537a03310.json,2b1f5a0c-f86d-4841-ad50-506537a03310,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/2b1f5a0c-f86d-4841-ad50-506537a03310,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/4c751c6c5667184be92219e241a622551732f78a.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25259,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,00000040,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/2b1f5a0c-f86d-4841-ad50-506537a03310/manifest,,,,,197
捃拾帖 (乙)四十,クンシュウジョウ (オツ)40,,,従前ヨリ貯フ所ヲ一時ニ整理シテ貼附スル四冊ノ一別ニ大冊一アリ 四四、八、一二 成,,第41冊,A00:6010,田中芳男,168,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/29ce9528-b3c8-475b-8d40-74cb99083cae.json,29ce9528-b3c8-475b-8d40-74cb99083cae,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/29ce9528-b3c8-475b-8d40-74cb99083cae,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/74ac32f3cdd1f3f1a85dda589f1bb82106046aa2.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25209,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,00000041,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/29ce9528-b3c8-475b-8d40-74cb99083cae/manifest,,,,,168
捃拾帖 (甲)四一,クンシュウジョウ (コウ)41,,,従前ヨリ貯フ所ヲ一時ニ整理シテ貼附スル四冊ノ一別ニ大冊一アリ 四四、八、一二、成,,第42冊,A00:6010,田中芳男,333,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d50ddf55-64e5-4f37-9388-ca176be0ba5b.json,d50ddf55-64e5-4f37-9388-ca176be0ba5b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/d50ddf55-64e5-4f37-9388-ca176be0ba5b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/b91c10f7b96cd8cfe0b22b493aa6175ec993d5f0.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25255,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,00000042,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d50ddf55-64e5-4f37-9388-ca176be0ba5b/manifest,,,,,333
捃拾帖 四二,クンシュウジョウ 42,,,明治三十一年ヨリ同三十二年迄 八月貼附了,,第43冊,A00:6010,田中芳男,166,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/8ca2356e-ccde-4403-891e-c3817926a2ca.json,8ca2356e-ccde-4403-891e-c3817926a2ca,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/8ca2356e-ccde-4403-891e-c3817926a2ca,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/3a321d8876a5f6d9a40545737027a2f231860cc1.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25206,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,00000043,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/8ca2356e-ccde-4403-891e-c3817926a2ca/manifest,,,,,166
捃拾帖 四三,クンシュウジョウ 43,,,明治三十二年貼附成,,第44冊,A00:6010,田中芳男,189,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/6933f8b6-8c8d-40d7-80b2-8f2df5198638.json,6933f8b6-8c8d-40d7-80b2-8f2df5198638,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/6933f8b6-8c8d-40d7-80b2-8f2df5198638,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/84ddcc1283d75960481ee1b0e196ae9d570ed650.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25184,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,00000044,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/6933f8b6-8c8d-40d7-80b2-8f2df5198638/manifest,,,,,189
捃拾帖 四四,クンシュウジョウ 44,,,,,第45冊,A00:6010,田中芳男,162,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/efe2f570-44bd-4d67-8eac-96047a0d87ed.json,efe2f570-44bd-4d67-8eac-96047a0d87ed,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/efe2f570-44bd-4d67-8eac-96047a0d87ed,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/1571aaebbd640151d7640ad863c95f38ed18d8b1.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25212,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,00000045,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/efe2f570-44bd-4d67-8eac-96047a0d87ed/manifest,,,,,162
捃拾帖 四五,クンシュウジョウ 45,,,,,第46冊,A00:6010,田中芳男,115,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/276aa11d-2300-4195-aecd-ae748e2d838c.json,276aa11d-2300-4195-aecd-ae748e2d838c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/276aa11d-2300-4195-aecd-ae748e2d838c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/7f49719c839285bdbdf3f052adf2af2eb60a5aba.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25208,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,00000046,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/276aa11d-2300-4195-aecd-ae748e2d838c/manifest,,,,,115
