タイトル	請求記号	画像注記	シリーズ名	編著者	出版社	サイズ	ID	ウェブサイトURL	アイテムURL	利用条件	サムネイル	機械可読ドキュメント	帰属	viewingDirection	コレクション	IIIFマニフェストURI	ソート用項目	西暦	# of media
ぬきかき	GP080:G14:12		[外骨覚書]	宮武外骨		1綴(41丁) /形態:冊子 /11.5cm×16cm	a9e2d98d-04b8-4507-bd78-284739c8b5c1	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/a9e2d98d-04b8-4507-bd78-284739c8b5c1	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72731/GP080_G14_12_GP080_G14_12_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72731	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/a9e2d98d-04b8-4507-bd78-284739c8b5c1/manifest	125		35
賣笑婦研究資料	GP080:G14:13		[外骨覚書]	宮武外骨		1綴(16丁) /形態:冊子 /12cm×16cm	7a17d715-8e07-41fa-aba4-1e70cf53fda6	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/7a17d715-8e07-41fa-aba4-1e70cf53fda6	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72732/GP080_G14_13_GP080_G14_13_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72732	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/7a17d715-8e07-41fa-aba4-1e70cf53fda6/manifest	126		19
藩印 有無表	GP080:G14:14		[外骨覚書]	宮武外骨		1綴(29丁) /形態:冊子 /12cm×16cm	8ef7069e-617b-4e21-8c18-36ebb327dcc8	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/8ef7069e-617b-4e21-8c18-36ebb327dcc8	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72733/GP080_G14_14_GP080_G14_14_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72733	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/8ef7069e-617b-4e21-8c18-36ebb327dcc8/manifest	127		32
藩名總覽	GP080:G14:15		[外骨覚書]	宮武外骨		1綴(59丁) /形態:冊子 /12cm×16cm	39815936-63ce-497d-a156-fc6357893450	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/39815936-63ce-497d-a156-fc6357893450	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72734/GP080_G14_15_GP080_G14_15_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72734	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/39815936-63ce-497d-a156-fc6357893450/manifest	128		65
府藩県 視聴随筆 甲	GP080:G14:16		[外骨覚書]	宮武外骨		1綴(49丁) /形態:冊子 /12cm×16cm	f402fb8c-f4bd-44fe-bf99-3de18e65f441	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/f402fb8c-f4bd-44fe-bf99-3de18e65f441	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72735/GP080_G14_16_GP080_G14_16_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72735	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/f402fb8c-f4bd-44fe-bf99-3de18e65f441/manifest	129		76
「東洋自由新聞」全部揃物購入	GP020:To85			宮武外骨		1綴(7丁) /形態:冊子 /24cm×16.5cm	aaa9cc68-6cb5-43d4-a930-d73db1d14563	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/aaa9cc68-6cb5-43d4-a930-d73db1d14563	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72626/GP020_To85_GP020_To85_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72626	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/aaa9cc68-6cb5-43d4-a930-d73db1d14563/manifest	13		7
府藩県 視聴随筆 乙	GP080:G14:17		[外骨覚書]	宮武外骨		1綴(77丁) /形態:冊子 /12cm×16cm	28961d5e-e376-4900-9427-e63e12863151	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/28961d5e-e376-4900-9427-e63e12863151	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72736/GP080_G14_17_GP080_G14_17_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72736	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/28961d5e-e376-4900-9427-e63e12863151/manifest	130		92
明治奇聞 材料―明治文化研究資料	GP080:G14:20		[外骨覚書]	宮武外骨		1綴(47丁) /形態:冊子 /12cm×16cm	d0efdf22-e393-4462-9f00-75db75ddecc6	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/d0efdf22-e393-4462-9f00-75db75ddecc6	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72737/GP080_G14_20_GP080_G14_20_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72737	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d0efdf22-e393-4462-9f00-75db75ddecc6/manifest	133		61
我輩浪漫集	GP080:G14:21		[外骨覚書]	宮武外骨		1綴(88丁) /形態:冊子 /12cm×16cm	cff7af33-7387-40fb-a443-96f2bb02039b	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/cff7af33-7387-40fb-a443-96f2bb02039b	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72738/GP080_G14_21_GP080_G14_21_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72738	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/cff7af33-7387-40fb-a443-96f2bb02039b/manifest	134		87
籠「宮武外骨収集裁判資料」	GP080:Mi85:000		宮武外骨収集裁判資料	宮武外骨		32.5cm×12.5cm×10cm	8ac2bf67-ebad-4013-a415-54acc0487363	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/8ac2bf67-ebad-4013-a415-54acc0487363	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72739/GP080_Mi85_000_GP080_Mi85_000_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72739	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/8ac2bf67-ebad-4013-a415-54acc0487363/manifest	135		2
明治十二年二月十五日裁判公報	GP080:Mi85:002					1枚 11×15cm	e6bd08a5-9bfe-4666-9ea0-febfe42e8f43	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/e6bd08a5-9bfe-4666-9ea0-febfe42e8f43	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72740/GP080_Mi85_002_GP080_Mi85_002_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72740	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/e6bd08a5-9bfe-4666-9ea0-febfe42e8f43/manifest	137		1
郵便報知新聞	GP080:Mi85:003					1点 H40cm×W31cm	4a9a6319-5c07-4bf6-b556-8284efb429b8	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/4a9a6319-5c07-4bf6-b556-8284efb429b8	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72741/GP080_Mi85_003_GP080_Mi85_003_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72741	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/4a9a6319-5c07-4bf6-b556-8284efb429b8/manifest	138		4
明治十年七月十八日裁判公報	GP080:Mi85:012					1枚 30cm×22cm	21694f5d-6584-46ad-8f6e-80f39748a57d	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/21694f5d-6584-46ad-8f6e-80f39748a57d	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72742/GP080_Mi85_012_GP080_Mi85_012_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72742	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/21694f5d-6584-46ad-8f6e-80f39748a57d/manifest	147		1
明治十一年五月十二日裁判公報	GP080:Mi85:013					1枚 34.5cm×26cm	caefd400-bdbf-4a5c-a463-fe4972242cc0	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/caefd400-bdbf-4a5c-a463-fe4972242cc0	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72743/GP080_Mi85_013_GP080_Mi85_013_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72743	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/caefd400-bdbf-4a5c-a463-fe4972242cc0/manifest	148		2
職人盡・富士山・狂詩 類聚書目録	GP028:Sh96			宮武外骨		1綴(23丁) /形態:冊子 /24cm×16cm	274760e2-2c17-48fd-9935-4d15a1f9b8a3	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/274760e2-2c17-48fd-9935-4d15a1f9b8a3	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72627/GP028_Sh96_GP028_Sh96_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72627	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/274760e2-2c17-48fd-9935-4d15a1f9b8a3/manifest	15		32
雅俗文庫 蔵書目録	GP029.9:G29					1綴(212p) /形態:冊子 /21cm×10cm	0c63f130-6c84-4d20-907a-bd99af972d7a	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/0c63f130-6c84-4d20-907a-bd99af972d7a	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72628/GP029.9_G29_GP029.9_G29_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72628	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/0c63f130-6c84-4d20-907a-bd99af972d7a/manifest	16		115
雅俗文庫追購書目	GP029.9:G292					1綴(31丁) /形態:冊子 /23.5cm×15cm	f3fb3d5a-cfc0-4b12-84ef-287a5ffa1de7	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/f3fb3d5a-cfc0-4b12-84ef-287a5ffa1de7	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72629/GP029.9_G292_GP029.9_G292_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72629	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/f3fb3d5a-cfc0-4b12-84ef-287a5ffa1de7/manifest	17		28
明治文庫に入れたる雅俗文庫蔵書目録	GP029.9:Me25					1綴(57丁) /形態:冊子 /25.5cm×18cm	c1a8f752-77c3-4a9c-99c5-e6f8f3501413	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/c1a8f752-77c3-4a9c-99c5-e6f8f3501413	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72630/GP029.9_Me25_GP029.9_Me25_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72630	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1a8f752-77c3-4a9c-99c5-e6f8f3501413/manifest	18		59
甲第拾七号	GP080:Mi85:045					1枚 19cm×13.5cm	8d6184c0-fd8d-46b6-a623-683aa75ec4c9	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/8d6184c0-fd8d-46b6-a623-683aa75ec4c9	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72744/GP080_Mi85_045_GP080_Mi85_045_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72744	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/8d6184c0-fd8d-46b6-a623-683aa75ec4c9/manifest	180		1
浜松県伺写	GP080:Mi85:046					1枚 12cm×12cm	0cbfffaf-e69d-4738-82e5-176f5b53a9f5	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/0cbfffaf-e69d-4738-82e5-176f5b53a9f5	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72745/GP080_Mi85_046_GP080_Mi85_046_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72745	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/0cbfffaf-e69d-4738-82e5-176f5b53a9f5/manifest	181		2
外人に対する訴訟	GP080:Mi85:047					1枚 11cm×13.5cm	7c3ad737-36d4-4cf0-824d-361f9c3ab0c7	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/7c3ad737-36d4-4cf0-824d-361f9c3ab0c7	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72746/GP080_Mi85_047_GP080_Mi85_047_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72746	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/7c3ad737-36d4-4cf0-824d-361f9c3ab0c7/manifest	182		1
改定律例メモ	GP080:Mi85:049					1枚 13.5cm×6cm	b07f722d-ab59-48f4-8e81-dd824acec5a9	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/b07f722d-ab59-48f4-8e81-dd824acec5a9	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72747/GP080_Mi85_049_GP080_Mi85_049_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72747	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/b07f722d-ab59-48f4-8e81-dd824acec5a9/manifest	184		2
奇裁判言渡メモ	GP080:Mi85:050					1枚 19.5cm×4cm	a8c7cf1d-82a3-4d32-847c-94ec7fbb1fab	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/a8c7cf1d-82a3-4d32-847c-94ec7fbb1fab	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72748/GP080_Mi85_050_GP080_Mi85_050_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72748	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/a8c7cf1d-82a3-4d32-847c-94ec7fbb1fab/manifest	185		1
伊奈県変遷メモ	GP080:Mi85:051					1枚 13.5cm×5cm	a51edcc1-73c9-4c04-ac6b-00e0f14369bd	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/a51edcc1-73c9-4c04-ac6b-00e0f14369bd	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72749/GP080_Mi85_051_GP080_Mi85_051_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72749	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/a51edcc1-73c9-4c04-ac6b-00e0f14369bd/manifest	186		2
代刑言渡メモ	GP080:Mi85:052					1枚 15cm×5cm	3c5bb6ba-5ac7-49d3-825f-5edf94294802	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/3c5bb6ba-5ac7-49d3-825f-5edf94294802	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72750/GP080_Mi85_052_GP080_Mi85_052_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72750	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/3c5bb6ba-5ac7-49d3-825f-5edf94294802/manifest	187		2
妖妄抵触罪判決書メモ	GP080:Mi85:053					1枚 13cm×6cm	490876cd-cf37-462a-a407-7f8bd91acb99	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/490876cd-cf37-462a-a407-7f8bd91acb99	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72751/GP080_Mi85_053_GP080_Mi85_053_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72751	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/490876cd-cf37-462a-a407-7f8bd91acb99/manifest	188		2
直訴判決文メモ	GP080:Mi85:054					1枚 13cm×5cm	eedc6ade-89c3-49ff-9c45-70f0dcaf348d	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/eedc6ade-89c3-49ff-9c45-70f0dcaf348d	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72752/GP080_Mi85_054_GP080_Mi85_054_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72752	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/eedc6ade-89c3-49ff-9c45-70f0dcaf348d/manifest	189		2
拾あつめ	GP040:A15	画像は一部のみ。明治新聞雑誌文庫館内にて全部閲覧可。				1綴(75丁) /形態:冊子 /24cm×16.5cm	188beac1-2c2e-429e-a99a-921c227f26d8	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/188beac1-2c2e-429e-a99a-921c227f26d8	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72631/GP040_A15_GP040_A15_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72631	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/188beac1-2c2e-429e-a99a-921c227f26d8/manifest	19		213
