タイトル	請求記号	画像注記	シリーズ名	編著者	出版社	サイズ	年	アイテムURL	IIIFマニフェストURI	viewingDirection	帰属	ID	ソート用項目	コレクション	機械可読ドキュメント	サムネイル	ウェブサイトURL	利用条件
藩印 有無表	GP080:G14:14		[外骨覚書]	宮武外骨		1綴(29丁) /形態:冊子 /12cm×16cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/8ef7069e-617b-4e21-8c18-36ebb327dcc8	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72733/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	8ef7069e-617b-4e21-8c18-36ebb327dcc8	127	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72733	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72733/GP080_G14_14_GP080_G14_14_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
藩名總覽	GP080:G14:15		[外骨覚書]	宮武外骨		1綴(59丁) /形態:冊子 /12cm×16cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/39815936-63ce-497d-a156-fc6357893450	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72734/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	39815936-63ce-497d-a156-fc6357893450	128	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72734	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72734/GP080_G14_15_GP080_G14_15_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
府藩県 視聴随筆 甲	GP080:G14:16		[外骨覚書]	宮武外骨		1綴(49丁) /形態:冊子 /12cm×16cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/f402fb8c-f4bd-44fe-bf99-3de18e65f441	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72735/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	f402fb8c-f4bd-44fe-bf99-3de18e65f441	129	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72735	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72735/GP080_G14_16_GP080_G14_16_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
「東洋自由新聞」全部揃物購入	GP020:To85			宮武外骨		1綴(7丁) /形態:冊子 /24cm×16.5cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/aaa9cc68-6cb5-43d4-a930-d73db1d14563	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72626/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	aaa9cc68-6cb5-43d4-a930-d73db1d14563	13	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72626	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72626/GP020_To85_GP020_To85_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
府藩県 視聴随筆 乙	GP080:G14:17		[外骨覚書]	宮武外骨		1綴(77丁) /形態:冊子 /12cm×16cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/28961d5e-e376-4900-9427-e63e12863151	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72736/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	28961d5e-e376-4900-9427-e63e12863151	130	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72736	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72736/GP080_G14_17_GP080_G14_17_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
明治奇聞 材料―明治文化研究資料	GP080:G14:20		[外骨覚書]	宮武外骨		1綴(47丁) /形態:冊子 /12cm×16cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/d0efdf22-e393-4462-9f00-75db75ddecc6	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72737/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	d0efdf22-e393-4462-9f00-75db75ddecc6	133	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72737	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72737/GP080_G14_20_GP080_G14_20_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
我輩浪漫集	GP080:G14:21		[外骨覚書]	宮武外骨		1綴(88丁) /形態:冊子 /12cm×16cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/cff7af33-7387-40fb-a443-96f2bb02039b	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72738/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	cff7af33-7387-40fb-a443-96f2bb02039b	134	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72738	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72738/GP080_G14_21_GP080_G14_21_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
籠「宮武外骨収集裁判資料」	GP080:Mi85:000		宮武外骨収集裁判資料	宮武外骨		32.5cm×12.5cm×10cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/8ac2bf67-ebad-4013-a415-54acc0487363	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72739/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	8ac2bf67-ebad-4013-a415-54acc0487363	135	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72739	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72739/GP080_Mi85_000_GP080_Mi85_000_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
明治十二年二月十五日裁判公報	GP080:Mi85:002					1枚 11×15cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/e6bd08a5-9bfe-4666-9ea0-febfe42e8f43	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72740/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	e6bd08a5-9bfe-4666-9ea0-febfe42e8f43	137	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72740	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72740/GP080_Mi85_002_GP080_Mi85_002_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
郵便報知新聞	GP080:Mi85:003					1点 H40cm×W31cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/4a9a6319-5c07-4bf6-b556-8284efb429b8	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72741/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	4a9a6319-5c07-4bf6-b556-8284efb429b8	138	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72741	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72741/GP080_Mi85_003_GP080_Mi85_003_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
明治十年七月十八日裁判公報	GP080:Mi85:012					1枚 30cm×22cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/21694f5d-6584-46ad-8f6e-80f39748a57d	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72742/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	21694f5d-6584-46ad-8f6e-80f39748a57d	147	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72742	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72742/GP080_Mi85_012_GP080_Mi85_012_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
明治十一年五月十二日裁判公報	GP080:Mi85:013					1枚 34.5cm×26cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/caefd400-bdbf-4a5c-a463-fe4972242cc0	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72743/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	caefd400-bdbf-4a5c-a463-fe4972242cc0	148	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72743	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72743/GP080_Mi85_013_GP080_Mi85_013_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
職人盡・富士山・狂詩 類聚書目録	GP028:Sh96			宮武外骨		1綴(23丁) /形態:冊子 /24cm×16cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/274760e2-2c17-48fd-9935-4d15a1f9b8a3	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72627/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	274760e2-2c17-48fd-9935-4d15a1f9b8a3	15	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72627	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72627/GP028_Sh96_GP028_Sh96_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
雅俗文庫 蔵書目録	GP029.9:G29					1綴(212p) /形態:冊子 /21cm×10cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/0c63f130-6c84-4d20-907a-bd99af972d7a	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72628/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	0c63f130-6c84-4d20-907a-bd99af972d7a	16	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72628	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72628/GP029.9_G29_GP029.9_G29_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
雅俗文庫追購書目	GP029.9:G292					1綴(31丁) /形態:冊子 /23.5cm×15cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/f3fb3d5a-cfc0-4b12-84ef-287a5ffa1de7	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72629/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	f3fb3d5a-cfc0-4b12-84ef-287a5ffa1de7	17	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72629	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72629/GP029.9_G292_GP029.9_G292_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
明治文庫に入れたる雅俗文庫蔵書目録	GP029.9:Me25					1綴(57丁) /形態:冊子 /25.5cm×18cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/c1a8f752-77c3-4a9c-99c5-e6f8f3501413	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72630/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	c1a8f752-77c3-4a9c-99c5-e6f8f3501413	18	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72630	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72630/GP029.9_Me25_GP029.9_Me25_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
甲第拾七号	GP080:Mi85:045					1枚 19cm×13.5cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/8d6184c0-fd8d-46b6-a623-683aa75ec4c9	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72744/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	8d6184c0-fd8d-46b6-a623-683aa75ec4c9	180	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72744	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72744/GP080_Mi85_045_GP080_Mi85_045_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
浜松県伺写	GP080:Mi85:046					1枚 12cm×12cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/0cbfffaf-e69d-4738-82e5-176f5b53a9f5	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72745/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	0cbfffaf-e69d-4738-82e5-176f5b53a9f5	181	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72745	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72745/GP080_Mi85_046_GP080_Mi85_046_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
外人に対する訴訟	GP080:Mi85:047					1枚 11cm×13.5cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/7c3ad737-36d4-4cf0-824d-361f9c3ab0c7	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72746/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	7c3ad737-36d4-4cf0-824d-361f9c3ab0c7	182	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72746	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72746/GP080_Mi85_047_GP080_Mi85_047_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
改定律例メモ	GP080:Mi85:049					1枚 13.5cm×6cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/b07f722d-ab59-48f4-8e81-dd824acec5a9	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72747/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	b07f722d-ab59-48f4-8e81-dd824acec5a9	184	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72747	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72747/GP080_Mi85_049_GP080_Mi85_049_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
奇裁判言渡メモ	GP080:Mi85:050					1枚 19.5cm×4cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/a8c7cf1d-82a3-4d32-847c-94ec7fbb1fab	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72748/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	a8c7cf1d-82a3-4d32-847c-94ec7fbb1fab	185	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72748	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72748/GP080_Mi85_050_GP080_Mi85_050_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
伊奈県変遷メモ	GP080:Mi85:051					1枚 13.5cm×5cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/a51edcc1-73c9-4c04-ac6b-00e0f14369bd	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72749/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	a51edcc1-73c9-4c04-ac6b-00e0f14369bd	186	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72749	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72749/GP080_Mi85_051_GP080_Mi85_051_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
代刑言渡メモ	GP080:Mi85:052					1枚 15cm×5cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/3c5bb6ba-5ac7-49d3-825f-5edf94294802	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72750/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	3c5bb6ba-5ac7-49d3-825f-5edf94294802	187	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72750	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72750/GP080_Mi85_052_GP080_Mi85_052_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
妖妄抵触罪判決書メモ	GP080:Mi85:053					1枚 13cm×6cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/490876cd-cf37-462a-a407-7f8bd91acb99	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72751/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	490876cd-cf37-462a-a407-7f8bd91acb99	188	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72751	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72751/GP080_Mi85_053_GP080_Mi85_053_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
直訴判決文メモ	GP080:Mi85:054					1枚 13cm×5cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/eedc6ade-89c3-49ff-9c45-70f0dcaf348d	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72752/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	eedc6ade-89c3-49ff-9c45-70f0dcaf348d	189	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72752	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72752/GP080_Mi85_054_GP080_Mi85_054_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
拾あつめ	GP040:A15	画像は一部のみ。明治新聞雑誌文庫館内にて全部閲覧可。				1綴(75丁) /形態:冊子 /24cm×16.5cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/188beac1-2c2e-429e-a99a-921c227f26d8	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72631/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	188beac1-2c2e-429e-a99a-921c227f26d8	19	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72631	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72631/GP040_A15_GP040_A15_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
口供甘結書メモ	GP080:Mi85:055					1枚 14.5cm×5cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/2e6d4767-afca-436c-af51-e8f03ba7a3ef	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72753/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	2e6d4767-afca-436c-af51-e8f03ba7a3ef	190	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72753	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72753/GP080_Mi85_055_GP080_Mi85_055_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
裁判書語録不買メモ	GP080:Mi85:056					1枚 13cm×10cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/5ba6b404-5063-4650-b3c7-d6b9a5dde617	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72754/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	5ba6b404-5063-4650-b3c7-d6b9a5dde617	191	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72754	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72754/GP080_Mi85_056_GP080_Mi85_056_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
一言以て六人の死(裁判言渡書)	GP080:Mi85:057					2点 11cm×54cm,21cm×21.5cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/9ba1fd5f-12ba-4aa5-8178-62f05c3ef298	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72755/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	9ba1fd5f-12ba-4aa5-8178-62f05c3ef298	192	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72755	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72755/GP080_Mi85_057_GP080_Mi85_057_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
東京日日新聞	GP080:Mi85:058					1枚(折りたたみ) 44cm×32cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/da6fd131-0f25-4c6e-ae7d-9a9d832d2724	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72756/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	da6fd131-0f25-4c6e-ae7d-9a9d832d2724	193	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72756	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72756/GP080_Mi85_058_GP080_Mi85_058_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
