書名,請求記号,書名ヨミ,著者,冊数,出版者,出版年,種別,言語,注記,iiif viewer,ID,ウェブサイトURL,アイテムURL,利用条件,サムネイル,機械可読ドキュメント,帰属,viewingDirection,viewingHint,コレクション,ソート用項目,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
播州舊記,A00:4286,バンシュウ キュウキ,剣持 清詮,1,大田南畝 [写],享和元 [1801] 奥書,図書,日本語,"写本|扉の書名: 播州舊記并寺社舊記|小口書: 播州旧記|奥書末に「手抄一本以藏旅装 享和改元辛酉孟夏念七梅雨中題於浪華船塲客舎 杏華園」とあり (「南畝」との落款朱印あり)|巻末識語に「播州旧記者抄出峯相記備考而錯綜以為一書于読者与峯相記備考比挍上可也 文化三年丙寅端午前一夕 杏華園又識」とあり(「風光永与」, 「杏園」との落款朱印あり)|毎半葉10行注文双行|朱点, 朱引あり|墨筆書き入れあり|印記: 「南畝文庫」, 「大田氏臧書」(大田南畝), 「紀伊恴川 南葵文庫」|虫損あり",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/14ce2a36-6fb0-1080-8d37-1da8efada065.json,14ce2a36-6fb0-1080-8d37-1da8efada065,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/14ce2a36-6fb0-1080-8d37-1da8efada065,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/5ee250851361890b8576e33ed9e6157e666020d8.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001974,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0137,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/14ce2a36-6fb0-1080-8d37-1da8efada065/manifest,,,,,36
四季物語,A00:4287,シキ モノガタリ,鴨 長明,1,[書写者不明],[江戸前期],図書,日本語,"写本|書名は題簽による|本奥書の書名: 長明四季物語|巻末に「日野山陰長明(蓮胤イ)書」とあり|本奥書に「右一部十二卷者鴨長明所撰之四季物語也日々月々雖求之被秘于箱中被封於藏裏無入手裏偶依懇望自官庫潛取出之寫之畢今度之撰中之規模宝用有之而已右可秘者也 應安元年戊申十一月十六日 藤原為定冩取之」, 「長明四季物語十二卷我家之袖玉不可越者也尤永可傳永授秘本也 永亨十年九月下旬 中納言藤原雅世」とあり|題簽に「永亨古冩本」とあり|毎半葉12行|墨筆書き入れあり|印記: 「坂田文庫」(坂田諸遠), 「紀伊恴川 南葵文庫」|虫損あり (裏打ち補修あり)",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/db858d36-8780-2e77-4a9a-c7736651649d.json,db858d36-8780-2e77-4a9a-c7736651649d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/db858d36-8780-2e77-4a9a-c7736651649d,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/742fb05f878f5d0ec673065a2914c8f919bf63a9.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001973,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0138,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/db858d36-8780-2e77-4a9a-c7736651649d/manifest,,,,,82
すみよし物語,A00:4288,スミヨシ モノガタリ,,1,中野道也,寛永9 [1632],図書,日本語,"大尾の書名: 住吉物語|版心の書名: 住吉|刊記に「寛永九年壬申十二月吉日中野氏道也梓」とあり|四周無辺無界11行, 白口無魚尾|付訓あり|印記: 「阪田文庫」(坂田諸遠), 「紀伊恴川 南葵文庫」|虫損あり (裏打ち補修あり)",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/bbf8884c-72f5-5b58-0e65-c1aa10022024.json,bbf8884c-72f5-5b58-0e65-c1aa10022024,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/bbf8884c-72f5-5b58-0e65-c1aa10022024,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/9799f9493dd994a33d9da0e65160ec361469f125.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001972,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0139,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/bbf8884c-72f5-5b58-0e65-c1aa10022024/manifest,,,,,63
本朝續文粹 13巻 [1],A00:4289,ホンチョウ ゾク モンズイ,藤原 季綱,13,[書写者不明],[江戸後期],図書,日本語,"写本|巻第8の巻末書名: 續文粹|責任表示は『日本古典籍総合目録データベース』による|奥書に「嘉永二年己酉六月以中山信名遺本一挍了標中本 知雄|安政三年丙辰三月十七日以山崎武陵知雄挍夲再挍合」, 「嘉永第二暦季夏念六日以中山信名遺本遂挍合了標中夲 知雄|安政三年歳次丙辰首夏十一日以沙門真空藏夲挍合標一夲 同」(巻第7), 「嘉永二年己酉六月廿八日以中山信名遺物零本一挍了標中夲 知雄|安政三年丙辰五月十四日以山崎知雄挍合夲一挍 松凬葊主」(巻第8), 「安政三年丙辰四月廿八日以山崎知雄挍本再挍朱点或首書」(巻第13)とあり|冒頭に藤敦宗-藤資光家系表あり|毎半葉7行17字|付訓あり|朱筆書き入れあり|朱点, 朱引あり|印記: 「岸本家藏書」, 「朝田家蔵書」(岸本由豆流), 「陽春廬記」(小中村清矩), 「紀伊恴川 南葵文庫」|虫損あり",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/3e385c1a-51ae-1e9c-495a-323baa17475f.json,3e385c1a-51ae-1e9c-495a-323baa17475f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/3e385c1a-51ae-1e9c-495a-323baa17475f,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/c7c291538cb4e8819b31578fb5daccfc47781f09.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001971,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0140,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/3e385c1a-51ae-1e9c-495a-323baa17475f/manifest,,,,,29
本朝續文粹 13巻 [2],A00:4289,ホンチョウ ゾク モンズイ,藤原 季綱,13,[書写者不明],[江戸後期],図書,日本語,"写本|巻第8の巻末書名: 續文粹|責任表示は『日本古典籍総合目録データベース』による|奥書に「嘉永二年己酉六月以中山信名遺本一挍了標中本 知雄|安政三年丙辰三月十七日以山崎武陵知雄挍夲再挍合」, 「嘉永第二暦季夏念六日以中山信名遺本遂挍合了標中夲 知雄|安政三年歳次丙辰首夏十一日以沙門真空藏夲挍合標一夲 同」(巻第7), 「嘉永二年己酉六月廿八日以中山信名遺物零本一挍了標中夲 知雄|安政三年丙辰五月十四日以山崎知雄挍合夲一挍 松凬葊主」(巻第8), 「安政三年丙辰四月廿八日以山崎知雄挍本再挍朱点或首書」(巻第13)とあり|冒頭に藤敦宗-藤資光家系表あり|毎半葉7行17字|付訓あり|朱筆書き入れあり|朱点, 朱引あり|印記: 「岸本家藏書」, 「朝田家蔵書」(岸本由豆流), 「陽春廬記」(小中村清矩), 「紀伊恴川 南葵文庫」|虫損あり",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/c28b9a5e-8193-760c-1df7-525d41220b77.json,c28b9a5e-8193-760c-1df7-525d41220b77,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/c28b9a5e-8193-760c-1df7-525d41220b77,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/b03b54d806c3f201fe0e86701250298f8de98d08.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001970,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0141,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c28b9a5e-8193-760c-1df7-525d41220b77/manifest,,,,,25
本朝續文粹 13巻 [3],A00:4289,ホンチョウ ゾク モンズイ,藤原 季綱,13,[書写者不明],[江戸後期],図書,日本語,"写本|巻第8の巻末書名: 續文粹|責任表示は『日本古典籍総合目録データベース』による|奥書に「嘉永二年己酉六月以中山信名遺本一挍了標中本 知雄|安政三年丙辰三月十七日以山崎武陵知雄挍夲再挍合」, 「嘉永第二暦季夏念六日以中山信名遺本遂挍合了標中夲 知雄|安政三年歳次丙辰首夏十一日以沙門真空藏夲挍合標一夲 同」(巻第7), 「嘉永二年己酉六月廿八日以中山信名遺物零本一挍了標中夲 知雄|安政三年丙辰五月十四日以山崎知雄挍合夲一挍 松凬葊主」(巻第8), 「安政三年丙辰四月廿八日以山崎知雄挍本再挍朱点或首書」(巻第13)とあり|冒頭に藤敦宗-藤資光家系表あり|毎半葉7行17字|付訓あり|朱筆書き入れあり|朱点, 朱引あり|印記: 「岸本家藏書」, 「朝田家蔵書」(岸本由豆流), 「陽春廬記」(小中村清矩), 「紀伊恴川 南葵文庫」|虫損あり",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/fc0c9700-9974-7036-4fc9-cf7e465c7276.json,fc0c9700-9974-7036-4fc9-cf7e465c7276,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/fc0c9700-9974-7036-4fc9-cf7e465c7276,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/da6d733dba1c081938c38cda245a5b399a60ea47.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001969,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0142,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/fc0c9700-9974-7036-4fc9-cf7e465c7276/manifest,,,,,36
本朝續文粹 13巻 [4],A00:4289,ホンチョウ ゾク モンズイ,藤原 季綱,13,[書写者不明],[江戸後期],図書,日本語,"写本|巻第8の巻末書名: 續文粹|責任表示は『日本古典籍総合目録データベース』による|奥書に「嘉永二年己酉六月以中山信名遺本一挍了標中本 知雄|安政三年丙辰三月十七日以山崎武陵知雄挍夲再挍合」, 「嘉永第二暦季夏念六日以中山信名遺本遂挍合了標中夲 知雄|安政三年歳次丙辰首夏十一日以沙門真空藏夲挍合標一夲 同」(巻第7), 「嘉永二年己酉六月廿八日以中山信名遺物零本一挍了標中夲 知雄|安政三年丙辰五月十四日以山崎知雄挍合夲一挍 松凬葊主」(巻第8), 「安政三年丙辰四月廿八日以山崎知雄挍本再挍朱点或首書」(巻第13)とあり|冒頭に藤敦宗-藤資光家系表あり|毎半葉7行17字|付訓あり|朱筆書き入れあり|朱点, 朱引あり|印記: 「岸本家藏書」, 「朝田家蔵書」(岸本由豆流), 「陽春廬記」(小中村清矩), 「紀伊恴川 南葵文庫」|虫損あり",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/4b5bebfd-2a30-4270-2da4-2e954a04a376.json,4b5bebfd-2a30-4270-2da4-2e954a04a376,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/4b5bebfd-2a30-4270-2da4-2e954a04a376,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/3c06a1c55214e0c9d53beb8b5c3a00924c08488d.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001968,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0143,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/4b5bebfd-2a30-4270-2da4-2e954a04a376/manifest,,,,,38
本朝續文粹 13巻 [5],A00:4289,ホンチョウ ゾク モンズイ,藤原 季綱,13,[書写者不明],[江戸後期],図書,日本語,"写本|巻第8の巻末書名: 續文粹|責任表示は『日本古典籍総合目録データベース』による|奥書に「嘉永二年己酉六月以中山信名遺本一挍了標中本 知雄|安政三年丙辰三月十七日以山崎武陵知雄挍夲再挍合」, 「嘉永第二暦季夏念六日以中山信名遺本遂挍合了標中夲 知雄|安政三年歳次丙辰首夏十一日以沙門真空藏夲挍合標一夲 同」(巻第7), 「嘉永二年己酉六月廿八日以中山信名遺物零本一挍了標中夲 知雄|安政三年丙辰五月十四日以山崎知雄挍合夲一挍 松凬葊主」(巻第8), 「安政三年丙辰四月廿八日以山崎知雄挍本再挍朱点或首書」(巻第13)とあり|冒頭に藤敦宗-藤資光家系表あり|毎半葉7行17字|付訓あり|朱筆書き入れあり|朱点, 朱引あり|印記: 「岸本家藏書」, 「朝田家蔵書」(岸本由豆流), 「陽春廬記」(小中村清矩), 「紀伊恴川 南葵文庫」|虫損あり",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/bf7e3eaf-54fa-4413-84b3-3d259a6e3efb.json,bf7e3eaf-54fa-4413-84b3-3d259a6e3efb,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/bf7e3eaf-54fa-4413-84b3-3d259a6e3efb,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/7329f20e4824d07ec50d02adfd354aec1f376e6e.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001967,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0144,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/bf7e3eaf-54fa-4413-84b3-3d259a6e3efb/manifest,,,,,39
本朝續文粹 13巻 [6],A00:4289,ホンチョウ ゾク モンズイ,藤原 季綱,13,[書写者不明],[江戸後期],図書,日本語,"写本|巻第8の巻末書名: 續文粹|責任表示は『日本古典籍総合目録データベース』による|奥書に「嘉永二年己酉六月以中山信名遺本一挍了標中本 知雄|安政三年丙辰三月十七日以山崎武陵知雄挍夲再挍合」, 「嘉永第二暦季夏念六日以中山信名遺本遂挍合了標中夲 知雄|安政三年歳次丙辰首夏十一日以沙門真空藏夲挍合標一夲 同」(巻第7), 「嘉永二年己酉六月廿八日以中山信名遺物零本一挍了標中夲 知雄|安政三年丙辰五月十四日以山崎知雄挍合夲一挍 松凬葊主」(巻第8), 「安政三年丙辰四月廿八日以山崎知雄挍本再挍朱点或首書」(巻第13)とあり|冒頭に藤敦宗-藤資光家系表あり|毎半葉7行17字|付訓あり|朱筆書き入れあり|朱点, 朱引あり|印記: 「岸本家藏書」, 「朝田家蔵書」(岸本由豆流), 「陽春廬記」(小中村清矩), 「紀伊恴川 南葵文庫」|虫損あり",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/5b6fd8d8-3621-5cf8-7723-87c995b0a1b3.json,5b6fd8d8-3621-5cf8-7723-87c995b0a1b3,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/5b6fd8d8-3621-5cf8-7723-87c995b0a1b3,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/27bbb16a6fe8813c5a9df433f3a56157b4e13fdb.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001966,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0145,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/5b6fd8d8-3621-5cf8-7723-87c995b0a1b3/manifest,,,,,39
本朝續文粹 13巻 [7],A00:4289,ホンチョウ ゾク モンズイ,藤原 季綱,13,[書写者不明],[江戸後期],図書,日本語,"写本|巻第8の巻末書名: 續文粹|責任表示は『日本古典籍総合目録データベース』による|奥書に「嘉永二年己酉六月以中山信名遺本一挍了標中本 知雄|安政三年丙辰三月十七日以山崎武陵知雄挍夲再挍合」, 「嘉永第二暦季夏念六日以中山信名遺本遂挍合了標中夲 知雄|安政三年歳次丙辰首夏十一日以沙門真空藏夲挍合標一夲 同」(巻第7), 「嘉永二年己酉六月廿八日以中山信名遺物零本一挍了標中夲 知雄|安政三年丙辰五月十四日以山崎知雄挍合夲一挍 松凬葊主」(巻第8), 「安政三年丙辰四月廿八日以山崎知雄挍本再挍朱点或首書」(巻第13)とあり|冒頭に藤敦宗-藤資光家系表あり|毎半葉7行17字|付訓あり|朱筆書き入れあり|朱点, 朱引あり|印記: 「岸本家藏書」, 「朝田家蔵書」(岸本由豆流), 「陽春廬記」(小中村清矩), 「紀伊恴川 南葵文庫」|虫損あり",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/e30b543a-1603-4e28-4958-8e2ecadc9b7e.json,e30b543a-1603-4e28-4958-8e2ecadc9b7e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/e30b543a-1603-4e28-4958-8e2ecadc9b7e,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/ec5827b698f6ef1b136a1aee27e8ddab8f7d620a.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001965,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0146,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/e30b543a-1603-4e28-4958-8e2ecadc9b7e/manifest,,,,,18
本朝續文粹 13巻 [8],A00:4289,ホンチョウ ゾク モンズイ,藤原 季綱,13,[書写者不明],[江戸後期],図書,日本語,"写本|巻第8の巻末書名: 續文粹|責任表示は『日本古典籍総合目録データベース』による|奥書に「嘉永二年己酉六月以中山信名遺本一挍了標中本 知雄|安政三年丙辰三月十七日以山崎武陵知雄挍夲再挍合」, 「嘉永第二暦季夏念六日以中山信名遺本遂挍合了標中夲 知雄|安政三年歳次丙辰首夏十一日以沙門真空藏夲挍合標一夲 同」(巻第7), 「嘉永二年己酉六月廿八日以中山信名遺物零本一挍了標中夲 知雄|安政三年丙辰五月十四日以山崎知雄挍合夲一挍 松凬葊主」(巻第8), 「安政三年丙辰四月廿八日以山崎知雄挍本再挍朱点或首書」(巻第13)とあり|冒頭に藤敦宗-藤資光家系表あり|毎半葉7行17字|付訓あり|朱筆書き入れあり|朱点, 朱引あり|印記: 「岸本家藏書」, 「朝田家蔵書」(岸本由豆流), 「陽春廬記」(小中村清矩), 「紀伊恴川 南葵文庫」|虫損あり",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/76e5d7ee-8bdc-30a8-164b-8f2837046a58.json,76e5d7ee-8bdc-30a8-164b-8f2837046a58,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/76e5d7ee-8bdc-30a8-164b-8f2837046a58,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/d3bf54de48ec897bc25f33abbdf296d239a1e415.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001964,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0147,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/76e5d7ee-8bdc-30a8-164b-8f2837046a58/manifest,,,,,43
本朝續文粹 13巻 [9],A00:4289,ホンチョウ ゾク モンズイ,藤原 季綱,13,[書写者不明],[江戸後期],図書,日本語,"写本|巻第8の巻末書名: 續文粹|責任表示は『日本古典籍総合目録データベース』による|奥書に「嘉永二年己酉六月以中山信名遺本一挍了標中本 知雄|安政三年丙辰三月十七日以山崎武陵知雄挍夲再挍合」, 「嘉永第二暦季夏念六日以中山信名遺本遂挍合了標中夲 知雄|安政三年歳次丙辰首夏十一日以沙門真空藏夲挍合標一夲 同」(巻第7), 「嘉永二年己酉六月廿八日以中山信名遺物零本一挍了標中夲 知雄|安政三年丙辰五月十四日以山崎知雄挍合夲一挍 松凬葊主」(巻第8), 「安政三年丙辰四月廿八日以山崎知雄挍本再挍朱点或首書」(巻第13)とあり|冒頭に藤敦宗-藤資光家系表あり|毎半葉7行17字|付訓あり|朱筆書き入れあり|朱点, 朱引あり|印記: 「岸本家藏書」, 「朝田家蔵書」(岸本由豆流), 「陽春廬記」(小中村清矩), 「紀伊恴川 南葵文庫」|虫損あり",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/ac33308b-568a-33ec-328a-04a3e2ef4eb8.json,ac33308b-568a-33ec-328a-04a3e2ef4eb8,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/ac33308b-568a-33ec-328a-04a3e2ef4eb8,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/5a78c683c7a8124afcf663c5d18d81c9bb532c53.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001963,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0148,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/ac33308b-568a-33ec-328a-04a3e2ef4eb8/manifest,,,,,31
