タイトル,請求記号,タイトルヨミ,別タイトル,著者,出版社,出版年（西暦）,出版年（和暦）,著作の構成,刊写の別,大きさ（縦×横）,注記,言語,種別,公開コレクション名,iiif viewer,ID,ウェブサイトURL,アイテムURL,利用条件,サムネイル,機械可読ドキュメント,帰属,viewingDirection,viewingHint,コレクション,ソート用項目,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
於大方廣佛蕐嚴經中搜玄分齊通智方軌 5巻 卷第3本&末,C40:617,オ ダイホウコウブツ ケゴンキョウ チュウソウゲン ブンザイ ツウチ ホウキ|yu da fang guang fo hua yan jing zhong sou xuan fen qi tong zhi fang gui,華嚴經略疏|華嚴經畧疏|蕐嚴経搜玄記|蕐嚴經搜玄記,(唐釋)智儼 [撰] ; (日本釋)聖詮 [校],京 : 文臺屋多兵衛,1745,延享2,5巻9冊,刊,28×18cm,題簽の書名: 蕐嚴経搜玄記|版心の書名: 蕐嚴經搜玄記|巻次は巻尾による|第4本を欠く|刊記に「延享第二歳次乙丑臘月佛成道日 京三條通室町西江入町 文臺屋多兵衛梓行」とあり|訓点付|印記: 「西山藏書」|朱筆書き入れあり|付箋あり,中国語,漢籍,西山五郎本,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/b48fa4b7-6424-11e9-25ce-c858b1711320.json,b48fa4b7-6424-11e9-25ce-c858b1711320,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/b48fa4b7-6424-11e9-25ce-c858b1711320,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/ba9c2343cfbe0a4a88c644ad2b5771d50dee5c0a.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/608966,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/b48fa4b7-6424-11e9-25ce-c858b1711320/manifest,,,,,85
於大方廣佛蕐嚴經中搜玄分齊通智方軌 5巻 卷第4末,C40:617,オ ダイホウコウブツ ケゴンキョウ チュウソウゲン ブンザイ ツウチ ホウキ|yu da fang guang fo hua yan jing zhong sou xuan fen qi tong zhi fang gui,華嚴經略疏|蕐嚴経搜玄記|蕐嚴經搜玄記,(唐釋)智儼 [撰] ; (日本釋)聖詮 [校],京 : 文臺屋多兵衛,1745,延享2,5巻9冊,刊,28×18cm,題簽の書名: 蕐嚴経搜玄記|版心の書名: 蕐嚴經搜玄記|巻次は巻尾による|第4本を欠く|刊記に「延享第二歳次乙丑臘月佛成道日 京三條通室町西江入町 文臺屋多兵衛梓行」とあり|訓点付|印記: 「西山藏書」|朱筆書き入れあり|付箋あり,中国語,漢籍,西山五郎本,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/2d700dc7-0bec-79ca-4dee-edb85afc5d3c.json,2d700dc7-0bec-79ca-4dee-edb85afc5d3c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/2d700dc7-0bec-79ca-4dee-edb85afc5d3c,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/a960983cb09d73de053c7fda43c4efc7c60e3f60.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/608967,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/2d700dc7-0bec-79ca-4dee-edb85afc5d3c/manifest,,,,,48
於大方廣佛蕐嚴經中搜玄分齊通智方軌 5巻 卷第5本,C40:617,オ ダイホウコウブツ ケゴンキョウ チュウソウゲン ブンザイ ツウチ ホウキ|yu da fang guang fo hua yan jing zhong sou xuan fen qi tong zhi fang gui,華嚴經畧疏|蕐嚴経搜玄記|蕐嚴經搜玄記,(唐釋)智儼 [撰] ; (日本釋)聖詮 [校],京 : 文臺屋多兵衛,1745,延享2,5巻9冊,刊,28×18cm,題簽の書名: 蕐嚴経搜玄記|版心の書名: 蕐嚴經搜玄記|巻次は巻尾による|第4本を欠く|刊記に「延享第二歳次乙丑臘月佛成道日 京三條通室町西江入町 文臺屋多兵衛梓行」とあり|訓点付|印記: 「西山藏書」|朱筆書き入れあり|付箋あり,中国語,漢籍,西山五郎本,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/c10a151e-8db5-0a31-1823-1493a7ac35b8.json,c10a151e-8db5-0a31-1823-1493a7ac35b8,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/c10a151e-8db5-0a31-1823-1493a7ac35b8,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/29900b022cbf3376cd35c87da1cd6c1b8891cd43.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/608968,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c10a151e-8db5-0a31-1823-1493a7ac35b8/manifest,,,,,43
於大方廣佛蕐嚴經中搜玄分齊通智方軌 5巻 卷第5末,C40:617,オ ダイホウコウブツ ケゴンキョウ チュウソウゲン ブンザイ ツウチ ホウキ|yu da fang guang fo hua yan jing zhong sou xuan fen qi tong zhi fang gui,華嚴經略疏|蕐嚴経搜玄記|蕐嚴經搜玄記,(唐釋)智儼 [撰] ; (日本釋)聖詮 [校],京 : 文臺屋多兵衛,1745,延享2,5巻9冊,刊,28×18cm,題簽の書名: 蕐嚴経搜玄記|版心の書名: 蕐嚴經搜玄記|巻次は巻尾による|第4本を欠く|刊記に「延享第二歳次乙丑臘月佛成道日 京三條通室町西江入町 文臺屋多兵衛梓行」とあり|訓点付|印記: 「西山藏書」|朱筆書き入れあり|付箋あり,中国語,漢籍,西山五郎本,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/e503a73d-5a5d-04c9-974f-6fb0e3a232a2.json,e503a73d-5a5d-04c9-974f-6fb0e3a232a2,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/e503a73d-5a5d-04c9-974f-6fb0e3a232a2,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/70051ce999814000714e49c709da195f0348e65a.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/608969,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/e503a73d-5a5d-04c9-974f-6fb0e3a232a2/manifest,,,,,47
無門關,鴎C40:1096,ムモンカン,首書無門関,(宋釋)慧開[撰] : (宋釋)宗紹編,[京] : [柳枝軒],1752,寶暦2.1,1冊,刊,27.5×19 cm,"版心の書名: 首書無門関|寛文6年村上勘兵衛刊行の重彫|原刊記に「舊板磨滅故重命工鋟梓畢這板置于武藏州兜率山廣園禪寺也 應永乙酉十月十三日 幹縁比丘常牧」とあり|四周双辺無界|印記: 「口財」,「諸橋藏書」,「宇佐美賀山典籍章」,「諸橋秀策」",中国語,漢籍,鴎外文庫,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/c12260cd-6c71-8163-9c96-71ec7b375d49.json,c12260cd-6c71-8163-9c96-71ec7b375d49,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/c12260cd-6c71-8163-9c96-71ec7b375d49,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/9dccd258c6bb6a65f7184a6824fc73e74573cc9b.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/608970,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c12260cd-6c71-8163-9c96-71ec7b375d49/manifest,,,,,55
發願文和談抄 3巻 / 空無弟子集,C40:1336,ホツガンモン ワダンショウ,発願文和談抄,空無弟子集,[江戸] : 山形屋吉兵衛,1694,元禄7,3巻1冊,刊,27×19cm,"版心の書名: 発願文和談抄|刊記に「元禄七甲戌年孟春吉日 通本石町三丁目 山形屋吉兵衛板」とあり|巻頭に「六時禮讃發願文」を附す|印記: 「圓山」,「成田圖書」",日本語,和古書,中野本,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/e3aff3f5-2303-1fe6-2154-7660e38d3540.json,e3aff3f5-2303-1fe6-2154-7660e38d3540,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/e3aff3f5-2303-1fe6-2154-7660e38d3540,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/bd59b2fd7b3da20243adec24c515ace32a0ad538.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/608971,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/e3aff3f5-2303-1fe6-2154-7660e38d3540/manifest,,,,,52
準提觀音念誦靈驗記圖會  2巻上巻,C40:1425,ジュンデイ カンオン ネンジュ レイゲンキ ズエ,準提菩薩念誦靈驗記|準提觀音霊驗記圖會|準提觀音霊驗記,南山龍頷著 ; 辻本基定撰次 ; 喜多川祭魚画,皇都 : [堺屋仁兵衞],[1842],[天保13],2巻,刊,25×18cm,"序の書名: 準提菩薩念誦靈驗記|見返し及び題簽の書名: 準提觀音霊驗記圖會|版心の書名: 準提観音霊驗記|題簽による巻次: 乾, 坤|見返しに「天保寅御免」「勧善懲悪帖二冊」「皇都三條書林 尚書堂藏」とあり|印記: 「成田圖書」",日本語,和古書,中野本,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/11f490c8-1ef6-07ed-65a4-3d9f1fc706fc.json,11f490c8-1ef6-07ed-65a4-3d9f1fc706fc,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/11f490c8-1ef6-07ed-65a4-3d9f1fc706fc,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/ba259eb52e7fb1e7181c917f522e154140e28579.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/608972,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/11f490c8-1ef6-07ed-65a4-3d9f1fc706fc/manifest,,,,,29
準提觀音念誦靈驗記圖會  2巻下巻,C40:1425,ジュンデイ カンオン ネンジュ レイゲンキ ズエ,準提菩薩念誦靈驗記|準提觀音霊驗記圖會|準提觀音霊驗記,南山龍頷著 ; 辻本基定撰次 ; 喜多川祭魚画,皇都 : [堺屋仁兵衞],[1842],[天保13],2巻,刊,25×18cm,"序の書名: 準提菩薩念誦靈驗記|見返し及び題簽の書名: 準提觀音霊驗記圖會|版心の書名: 準提観音霊驗記|題簽による巻次: 乾, 坤|見返しに「天保寅御免」「勧善懲悪帖二冊」「皇都三條書林 尚書堂藏」とあり|印記: 「成田圖書」",日本語,和古書,中野本,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/655ef7fd-82ee-44a1-3f53-782259783d66.json,655ef7fd-82ee-44a1-3f53-782259783d66,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/655ef7fd-82ee-44a1-3f53-782259783d66,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/ae88fd8636b024d2e7e6fdb1d206c71376db96f1.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/608973,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/655ef7fd-82ee-44a1-3f53-782259783d66/manifest,,,,,24
江戸六地藏造立勧化書,C40:2736,エド ロクジゾウ ゾウリュウ カンゲショ,江都六地藏尊勧進帳,地藏坊正元 [著],不明,[1708],[寳永3],1冊,刊,27×19cm,"書名は目首による|題簽の書名: 江都六地藏尊勧進帳|正文末に「勧化之沙門 深川地藏坊正元謹言/于時寳永三丙戌暦仲春吉祥日」とあり|「帝都東都當六地藏出現之別記」の末に「勧化沙門/地藏坊正元謹記/寳永五年戊子孟春大吉祥日」とあり|四周単辺無界, 無魚尾白口|挿紙1枚あり|朱墨筆書き入れあり|虫損あり",日本語,和古書,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/415c0887-9b7c-9298-7090-398d709169a7.json,415c0887-9b7c-9298-7090-398d709169a7,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/415c0887-9b7c-9298-7090-398d709169a7,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/e2f974b977c045cec1e6f395f9f2083db2582535.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/608974,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/415c0887-9b7c-9298-7090-398d709169a7/manifest,,,,,25
参州本間氏覺書冩,G27:625,サンシュウ ホンマシ オボエガキ ウツシ,參州本間氏覺書冩.参州本間氏覺書,不明,[書写地不明] : [書写者不明],[書写年不明],[書写年不明],1冊,写,27.5×19  cm,"書名は扉による|原表紙の書名: 參州本間氏覺書冩|題簽の書名: 参州本間氏覺書|頭注あり|印記: 「山名氏藏書」,「其次齋大木藏書之印」,「南葵文庫」|朱筆書き入れあり|付箋あり|虫損あり",日本語,和古書,南葵文庫,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d7d3a4c0-a0e8-2666-3049-d3dcf36438ec.json,d7d3a4c0-a0e8-2666-3049-d3dcf36438ec,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/d7d3a4c0-a0e8-2666-3049-d3dcf36438ec,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/d05ad7e69c6529aa1d27ab66b3d25a4dd1b0f4c7.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/608975,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d7d3a4c0-a0e8-2666-3049-d3dcf36438ec/manifest,,,,,65
琉球藩一件,G27:669,リュウキュウハン イッケン,,増子永圖 [著],[書写地不明] : 増子永圖 [自筆],[明治期],[明治期],1冊,写,20×  cm,"書名は表紙による|奥書に「右一本増子永圖手記 男懷永識(「懷永」朱印)」とあり|柱に「碧雲書屋」とある罫紙を使用|印記: 「存於塾」,「南葵文庫」|識語: 「本書は先考増子永圖の遺筆なり 先考の小傳は松の落葉及ひ不息齋漫録の巻頭に敘す 大正六年十二月増子懷永しるす」",日本語,和古書,南葵文庫,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/35d8d3c6-a0de-2b2b-62e9-8f87efd98f7b.json,35d8d3c6-a0de-2b2b-62e9-8f87efd98f7b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/35d8d3c6-a0de-2b2b-62e9-8f87efd98f7b,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/47346ed46f1430c85f5b08c7213d9edeabcece22.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/608976,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/35d8d3c6-a0de-2b2b-62e9-8f87efd98f7b/manifest,,,,,34
御貸附掛御用留 [乙],G27:862,オカシツケガカリ ゴヨウトメ,御用留 : 御貸附掛,不明,[書写地不明] : [書写者不明],[書写年不明],[書写年不明],10冊,写,14×20cm,書名及び巻次は表紙による|仮綴|印記: 「進思盡志」|朱筆書き入れあり|虫損あり,日本語,和古書,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/5866a0e4-0be9-67f5-2c21-087535a35722.json,5866a0e4-0be9-67f5-2c21-087535a35722,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/5866a0e4-0be9-67f5-2c21-087535a35722,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/51598b5eb264ae04700ea39f0de07749902b89e5.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/608977,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/5866a0e4-0be9-67f5-2c21-087535a35722/manifest,,,,,46
北條五代記 10巻 巻之一,G29:777,ホウジョウ ゴダイ キ,北条記,[三浦茂信著],[出版地不明] : [出版者不明],1641,寛永18,10巻,,28×20cm,"版心の書名: 北条記|責任表示は『日本古典籍総合目録データベース』による|刊記に「寛永拾八辛巳暦 二月上旬 開板」とあり|印記: 「紀伊國徳川氏圖書記」,「南葵文庫」|虫損あり 3巻の画像欠",日本語,和古書,南葵文庫,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/6b72253e-8de2-2d20-9d5a-906044d71805.json,6b72253e-8de2-2d20-9d5a-906044d71805,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/6b72253e-8de2-2d20-9d5a-906044d71805,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/eed06a32a14d96eab50c610e4ef2ac43baa696e1.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/608978,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/6b72253e-8de2-2d20-9d5a-906044d71805/manifest,,,,,49
北條五代記 10巻 巻之二,G29:777,ホウジョウ ゴダイ キ,北条記,[三浦茂信著],[出版地不明] : [出版者不明],1641,寛永18,10巻,,28×20cm,"版心の書名: 北条記|責任表示は『日本古典籍総合目録データベース』による|刊記に「寛永拾八辛巳暦 二月上旬 開板」とあり|印記: 「紀伊國徳川氏圖書記」,「南葵文庫」|虫損あり 3巻の画像欠",日本語,和古書,南葵文庫,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/e9cb60a4-0472-7d0f-8664-0d8dd9aa1e3a.json,e9cb60a4-0472-7d0f-8664-0d8dd9aa1e3a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/e9cb60a4-0472-7d0f-8664-0d8dd9aa1e3a,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/bed386c05ecdf08479cbdfacdefbce696165263f.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/608979,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/e9cb60a4-0472-7d0f-8664-0d8dd9aa1e3a/manifest,,,,,53
北條五代記 10巻 巻之四,G29:777,ホウジョウ ゴダイ キ,北条記,[三浦茂信著],[出版地不明] : [出版者不明],1641,寛永18,10巻,,28×20cm,"版心の書名: 北条記|責任表示は『日本古典籍総合目録データベース』による|刊記に「寛永拾八辛巳暦 二月上旬 開板」とあり|印記: 「紀伊國徳川氏圖書記」,「南葵文庫」|虫損あり 3巻の画像欠",日本語,和古書,南葵文庫,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/fcb068a3-9f7b-24be-002a-7422d4f01dea.json,fcb068a3-9f7b-24be-002a-7422d4f01dea,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/fcb068a3-9f7b-24be-002a-7422d4f01dea,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/55264801300ccfb42babb2b2854f1487137275ad.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/608980,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/fcb068a3-9f7b-24be-002a-7422d4f01dea/manifest,,,,,51
